"words","freq","ordered"
"rti",3005,TRUE
"car",2549,TRUE
"today",2375,TRUE
"driving",2305,TRUE
"day",2294,TRUE
"girl",2259,TRUE
"gets",2259,TRUE
"ask",2253,TRUE
"tha",2220,TRUE
"tells",2218,TRUE
"hows",2216,TRUE
"breaks",2215,TRUE
"netneutrality",2112,TRUE
"google",1846,TRUE
"twitter",1845,TRUE
"access",1829,TRUE
"lose",1824,TRUE
"wikipedia",1817,TRUE
"rtwebsites",1797,TRUE
"pornhub",1794,TRUE
"ride",1754,TRUE
"snapchat",1495,TRUE
"driver",1386,TRUE
"hentaihaven",1349,TRUE
"drunk",1098,TRUE
"ambulance",1087,TRUE
"gtgtgtgtgtgtgtgtgt",1041,TRUE
"just",1009,TRUE
"see",843,TRUE
"never",831,TRUE
"rtme",818,TRUE
"trying",816,TRUE
"always",803,TRUE
"catch",761,TRUE
"online",753,TRUE
"parents",746,TRUE
"sister",741,TRUE
"sober",739,TRUE
"get",679,TRUE
"can",642,TRUE
"free",574,TRUE
"got",570,TRUE
"every",544,TRUE
"code",506,TRUE
"lyft",506,TRUE
"school",456,TRUE
"spot",450,TRUE
"home",438,TRUE
"like",407,TRUE
"eats",386,TRUE
"drivers",362,TRUE
"gonna",351,TRUE
"give",351,TRUE
"aint",338,TRUE
"said",327,TRUE
"promo",317,TRUE
"ceo",307,TRUE
"dont",305,TRUE
"bet",302,TRUE
"decided",302,TRUE
"wed",298,TRUE
"block",297,TRUE
"liberal",297,TRUE
"word",296,TRUE
"gun",294,TRUE
"youre",294,TRUE
"sales",293,TRUE
"bro",293,TRUE
"miss",293,TRUE
"regulat",292,TRUE
"verizon",292,TRUE
"keys",290,TRUE
"rtsay",281,TRUE
"send",267,TRUE
"rides",261,TRUE
"drive",255,TRUE
"use",253,TRUE
"cant",250,TRUE
"now",243,TRUE
"help",237,TRUE
"credit",235,TRUE
"instead",225,TRUE
"pay",215,TRUE
"rtmy",212,TRUE
"fuck",212,TRUE
"christmas",205,TRUE
"ago",203,TRUE
"time",203,TRUE
"please",192,TRUE
"airbnb",191,TRUE
"take",188,TRUE
"rtt",184,TRUE
"says",179,TRUE
"charged",177,TRUE
"taken",174,TRUE
"uber",173,TRUE
"instagram",173,TRUE
"bitcoin",172,TRUE
"ambulances",171,TRUE
"cing",171,TRUE
"rape",171,TRUE
"exist",171,TRUE
"new",163,TRUE
"ipad",163,TRUE
"mad",162,TRUE
"destination",161,TRUE
"lawsuit",161,TRUE
"rtthings",161,TRUE
"kickstarter",160,TRUE
"first",159,TRUE
"cash",159,TRUE
"dayyears",158,TRUE
"rtpeople",156,TRUE
"last",156,TRUE
"pinteres",156,TRUE
"make",154,TRUE
"ppl",154,TRUE
"emergency",152,TRUE
"rtblack",152,TRUE
"lmaooooo",151,TRUE
"going",150,TRUE
"room",149,TRUE
"creative",148,TRUE
"paidppl",148,TRUE
"uhauls",148,TRUE
"night",146,TRUE
"still",145,TRUE
"customer",145,TRUE
"need",143,TRUE
"think",142,TRUE
"taxi",141,TRUE
"people",140,TRUE
"using",140,TRUE
"reach",140,TRUE
"ban",140,TRUE
"getting",139,TRUE
"back",137,TRUE
"year",135,TRUE
"look",135,TRUE
"minute",134,TRUE
"team",132,TRUE
"shes",130,TRUE
"somehow",130,TRUE
"app",130,TRUE
"say",129,TRUE
"way",127,TRUE
"buckle",127,TRUE
"lacey",127,TRUE
"petsbetter",127,TRUE
"settle",126,TRUE
"found",123,TRUE
"well",121,TRUE
"mexican",120,TRUE
"know",118,TRUE
"asked",118,TRUE
"payments",117,TRUE
"rey",116,TRUE
"fights",114,TRUE
"order",112,TRUE
"want",111,TRUE
"love",111,TRUE
"legit",109,TRUE
"email",108,TRUE
"jewish",107,TRUE
"good",105,TRUE
"shows",105,TRUE
"told",104,TRUE
"state",103,TRUE
"connect",102,TRUE
"address",102,TRUE
"cab",100,TRUE
"city",100,TRUE
"cancels",100,TRUE
"belongs",100,TRUE
"thought",99,TRUE
"anguy",98,TRUE
"rtwaited",97,TRUE
"london",96,TRUE
"taking",95,TRUE
"man",94,TRUE
"ever",94,TRUE
"woman",94,TRUE
"jerusalem",94,TRUE
"jews",93,TRUE
"sorry",92,TRUE
"stars",91,TRUE
"rich",90,TRUE
"letter",89,TRUE
"ive",88,TRUE
"via",88,TRUE
"didnt",87,TRUE
"toronto",87,TRUE
"food",85,TRUE
"even",85,TRUE
"great",84,TRUE
"right",84,TRUE
"cabs",84,TRUE
"life",83,TRUE
"getoff",83,TRUE
"five",82,TRUE
"rtthe",82,TRUE
"work",81,TRUE
"ced",81,TRUE
"mcdonalds",81,TRUE
"hour",80,TRUE
"victims",80,TRUE
"second",80,TRUE
"open",80,TRUE
"india",80,TRUE
"follow",79,TRUE
"guy",78,TRUE
"listening",78,TRUE
"went",78,TRUE
"doesnt",76,TRUE
"stop",76,TRUE
"taxis",76,TRUE
"better",75,TRUE
"data",75,TRUE
"person",75,TRUE
"story",74,TRUE
"picked",74,TRUE
"much",74,TRUE
"lol",74,TRUE
"trip",72,TRUE
"weird",72,TRUE
"rtwhen",71,TRUE
"sign",70,TRUE
"music",70,TRUE
"york",70,TRUE
"giving",69,TRUE
"sit",69,TRUE
"face",69,TRUE
"outside",68,TRUE
"come",68,TRUE
"playing",67,TRUE
"friend",67,TRUE
"tell",67,TRUE
"settles",67,TRUE
"employee",66,TRUE
"ill",66,TRUE
"deliver",66,TRUE
"next",65,TRUE
"away",65,TRUE
"bee",65,TRUE
"two",64,TRUE
"accused",64,TRUE
"internet",64,TRUE
"laughed",64,TRUE
"twenty",64,TRUE
"pool",63,TRUE
"amazon",63,TRUE
"rtand",63,TRUE
"account",62,TRUE
"company",62,TRUE
"comedy",62,TRUE
"licence",62,TRUE
"service",61,TRUE
"surge",61,TRUE
"big",61,TRUE
"long",61,TRUE
"number",61,TRUE
"carpet",61,TRUE
"passenger",60,TRUE
"touch",60,TRUE
"waiting",60,TRUE
"shit",60,TRUE
"moves",60,TRUE
"profits",59,TRUE
"bargatzes",59,TRUE
"minuteshasnt",59,TRUE
"nate",59,TRUE
"rtwhy",58,TRUE
"flying",58,TRUE
"set",58,TRUE
"medical",58,TRUE
"black",57,TRUE
"rtso",57,TRUE
"text",56,TRUE
"destruction",56,TRUE
"unleashing",56,TRUE
"lmao",55,TRUE
"breach",55,TRUE
"top",55,TRUE
"victim",55,TRUE
"hear",54,TRUE
"mer",54,TRUE
"news",54,TRUE
"assist",54,TRUE
"business",53,TRUE
"house",52,TRUE
"may",52,TRUE
"launch",52,TRUE
"happened",52,TRUE
"users",51,TRUE
"started",51,TRUE
"around",51,TRUE
"sent",51,TRUE
"sexual",51,TRUE
"former",51,TRUE
"couldnt",51,TRUE
"party",51,TRUE
"left",50,TRUE
"let",50,TRUE
"talking",50,TRUE
"timed",50,TRUE
"tofree",49,TRUE
"real",49,TRUE
"feel",49,TRUE
"hungry",49,TRUE
"tonight",49,TRUE
"yeah",49,TRUE
"link",49,TRUE
"paid",49,TRUE
"rthahayo",49,TRUE
"job",48,TRUE
"lyftlyft",48,TRUE
"litery",48,TRUE
"game",48,TRUE
"fucking",48,TRUE
"week",47,TRUE
"seescommercial",47,TRUE
"hes",47,TRUE
"river",47,TRUE
"thank",47,TRUE
"best",47,TRUE
"traffic",47,TRUE
"software",47,TRUE
"many",47,TRUE
"downtown",47,TRUE
"charges",47,TRUE
"support",46,TRUE
"apologizes",46,TRUE
"harassment",46,TRUE
"end",46,TRUE
"thanks",45,TRUE
"services",45,TRUE
"happy",45,TRUE
"tyler",45,TRUE
"message",45,TRUE
"keep",45,TRUE
"billed",45,TRUE
"guys",44,TRUE
"almost",44,TRUE
"gives",44,TRUE
"ass",44,TRUE
"fastest",44,TRUE
"guests",44,TRUE
"talk",44,TRUE
"without",44,TRUE
"safe",43,TRUE
"jacobs",43,TRUE
"late",43,TRUE
"rthey",42,TRUE
"turn",42,TRUE
"anor",42,TRUE
"security",42,TRUE
"heard",42,TRUE
"bad",42,TRUE
"hate",42,TRUE
"find",41,TRUE
"viaso",41,TRUE
"gift",41,TRUE
"isnt",41,TRUE
"atso",41,TRUE
"might",41,TRUE
"made",41,TRUE
"rtif",41,TRUE
"banned",41,TRUE
"sure",40,TRUE
"embraer",40,TRUE
"save",40,TRUE
"cold",40,TRUE
"pick",40,TRUE
"since",40,TRUE
"wont",40,TRUE
"stopped",40,TRUE
"needs",40,TRUE
"contact",40,TRUE
"saying",40,TRUE
"show",40,TRUE
"report",40,TRUE
"tried",40,TRUE
"council",40,TRUE
"engineer",40,TRUE
"waymo",39,TRUE
"rta",39,TRUE
"wrong",39,TRUE
"pricing",39,TRUE
"start",39,TRUE
"hacking",39,TRUE
"also",39,TRUE
"damn",39,TRUE
"facebook",39,TRUE
"thats",39,TRUE
"rtin",39,TRUE
"investor",39,TRUE
"refuses",39,TRUE
"eat",39,TRUE
"turned",38,TRUE
"nice",38,TRUE
"airport",38,TRUE
"actuy",38,TRUE
"check",38,TRUE
"joke",38,TRUE
"res",38,TRUE
"asking",38,TRUE
"took",38,TRUE
"biggest",37,TRUE
"across",37,TRUE
"bus",37,TRUE
"criminal",37,TRUE
"rtimagine",37,TRUE
"cancel",36,TRUE
"world",36,TRUE
"god",36,TRUE
"trouble",36,TRUE
"wanna",36,TRUE
"court",36,TRUE
"deal",36,TRUE
"old",36,TRUE
"rtim",36,TRUE
"american",36,TRUE
"closer",35,TRUE
"rating",35,TRUE
"info",35,TRUE
"thing",35,TRUE
"four",35,TRUE
"tech",35,TRUE
"hit",35,TRUE
"month",35,TRUE
"try",35,TRUE
"play",35,TRUE
"rival",35,TRUE
"already",34,TRUE
"yes",34,TRUE
"claim",34,TRUE
"video",34,TRUE
"asks",34,TRUE
"cuz",34,TRUE
"appeal",34,TRUE
"yearold",33,TRUE
"delivery",33,TRUE
"far",33,TRUE
"spoke",33,TRUE
"friends",33,TRUE
"coupon",33,TRUE
"bitch",33,TRUE
"rider",33,TRUE
"license",33,TRUE
"direct",32,TRUE
"one",32,TRUE
"hing",32,TRUE
"surveillance",32,TRUE
"ripple",32,TRUE
"song",32,TRUE
"steventue",32,TRUE
"area",32,TRUE
"road",32,TRUE
"enter",31,TRUE
"fare",31,TRUE
"dude",31,TRUE
"saw",31,TRUE
"working",31,TRUE
"whole",31,TRUE
"rtan",31,TRUE
"wait",31,TRUE
"used",31,TRUE
"charge",31,TRUE
"records",31,TRUE
"raped",30,TRUE
"makes",30,TRUE
"tax",30,TRUE
"drink",30,TRUE
"police",30,TRUE
"toty",30,TRUE
"put",30,TRUE
"weve",30,TRUE
"cars",30,TRUE
"riders",30,TRUE
"drop",30,TRUE
"offering",30,TRUE
"making",30,TRUE
"lawsuitdecsee",30,TRUE
"technology",29,TRUE
"worst",29,TRUE
"heres",29,TRUE
"costs",29,TRUE
"cost",29,TRUE
"snow",29,TRUE
"family",29,TRUE
"cool",29,TRUE
"xrp",29,TRUE
"little",29,TRUE
"least",29,TRUE
"looking",29,TRUE
"becomes",29,TRUE
"definitely",29,TRUE
"welcome",29,TRUE
"lets",29,TRUE
"personal",29,TRUE
"idea",28,TRUE
"gave",28,TRUE
"telling",28,TRUE
"entire",28,TRUE
"yre",28,TRUE
"rtyork",28,TRUE
"live",28,TRUE
"san",28,TRUE
"avalanche",28,TRUE
"mediaentertai",28,TRUE
"rtcourageous",28,TRUE
"triggering",28,TRUE
"bags",28,TRUE
"problem",27,TRUE
"profit",27,TRUE
"response",27,TRUE
"change",27,TRUE
"firstorders",27,TRUE
"later",27,TRUE
"cancelled",27,TRUE
"cards",27,TRUE
"following",27,TRUE
"crazy",27,TRUE
"claims",27,TRUE
"companies",27,TRUE
"liked",27,TRUE
"fares",27,TRUE
"high",27,TRUE
"nyc",27,TRUE
"btc",27,TRUE
"operate",27,TRUE
"orderedworth",27,TRUE
"obtaining",27,TRUE
"employees",26,TRUE
"stadium",26,TRUE
"stadiumgo",26,TRUE
"gps",26,TRUE
"omg",26,TRUE
"coming",26,TRUE
"style",26,TRUE
"pretty",26,TRUE
"hard",26,TRUE
"extra",26,TRUE
"codes",26,TRUE
"lost",26,TRUE
"country",26,TRUE
"name",26,TRUE
"drives",26,TRUE
"wife",26,TRUE
"hey",25,TRUE
"eso",25,TRUE
"including",25,TRUE
"list",25,TRUE
"mean",25,TRUE
"arrived",25,TRUE
"usage",25,TRUE
"startup",25,TRUE
"nearly",25,TRUE
"hope",25,TRUE
"prices",25,TRUE
"terrible",25,TRUE
"supposed",25,TRUE
"full",25,TRUE
"fee",25,TRUE
"whats",25,TRUE
"wanted",25,TRUE
"questions",25,TRUE
"longer",25,TRUE
"rtwhat",25,TRUE
"details",25,TRUE
"care",25,TRUE
"capital",25,TRUE
"blow",25,TRUE
"killing",25,TRUE
"rush",25,TRUE
"executives",25,TRUE
"college",24,TRUE
"run",24,TRUE
"experience",24,TRUE
"looks",24,TRUE
"rtjust",24,TRUE
"department",24,TRUE
"useto",24,TRUE
"mine",24,TRUE
"secrets",24,TRUE
"probably",24,TRUE
"released",24,TRUE
"wish",24,TRUE
"goes",24,TRUE
"price",24,TRUE
"sex",24,TRUE
"takes",24,TRUE
"investigation",24,TRUE
"available",24,TRUE
"reuters",24,TRUE
"knew",24,TRUE
"lot",24,TRUE
"gtgt",24,TRUE
"palihapitiya",24,TRUE
"tragedy",24,TRUE
"refused",24,TRUE
"ridesharing",24,TRUE
"opened",23,TRUE
"offer",23,TRUE
"amin",23,TRUE
"win",23,TRUE
"aminute",23,TRUE
"stole",23,TRUE
"minutes",23,TRUE
"reason",23,TRUE
"case",23,TRUE
"card",23,TRUE
"apple",23,TRUE
"nah",23,TRUE
"turning",23,TRUE
"media",23,TRUE
"though",23,TRUE
"hang",23,TRUE
"behind",23,TRUE
"ridehailing",23,TRUE
"cancer",23,TRUE
"rtuber",23,TRUE
"years",22,TRUE
"straight",22,TRUE
"major",22,TRUE
"weekend",22,TRUE
"buses",22,TRUE
"holiday",22,TRUE
"things",22,TRUE
"train",22,TRUE
"justice",22,TRUE
"attorney",22,TRUE
"study",22,TRUE
"recent",22,TRUE
"riding",22,TRUE
"keeps",22,TRUE
"dropped",22,TRUE
"renew",22,TRUE
"appur",22,TRUE
"revealed",22,TRUE
"monday",22,TRUE
"firm",22,TRUE
"location",22,TRUE
"white",22,TRUE
"eliminated",22,TRUE
"wealthy",22,TRUE
"prince",22,TRUE
"chamath",22,TRUE
"renewal",22,TRUE
"romance",22,TRUE
"intimacy",22,TRUE
"marketcap",22,TRUE
"sameyears",22,TRUE
"tobillion",22,TRUE
"tobillionhow",22,TRUE
"tho",21,TRUE
"hell",21,TRUE
"reduces",21,TRUE
"tomorrow",21,TRUE
"mistake",21,TRUE
"tories",21,TRUE
"wasnt",21,TRUE
"chance",21,TRUE
"request",21,TRUE
"believe",21,TRUE
"smell",21,TRUE
"rthi",21,TRUE
"enough",21,TRUE
"finy",21,TRUE
"furr",21,TRUE
"hospital",21,TRUE
"half",21,TRUE
"private",21,TRUE
"hours",21,TRUE
"realize",21,TRUE
"expected",21,TRUE
"ready",21,TRUE
"wonder",21,TRUE
"pitch",21,TRUE
"rtdarkest",21,TRUE
"gangis",21,TRUE
"milkhy",21,TRUE
"filed",21,TRUE
"snitch",21,TRUE
"chemorapy",21,TRUE
"effects",21,TRUE
"joans",21,TRUE
"rterik",21,TRUE
"surgery",21,TRUE
"read",20,TRUE
"must",20,TRUE
"walk",20,TRUE
"replaced",20,TRUE
"trans",20,TRUE
"gtfouse",20,TRUE
"drove",20,TRUE
"local",20,TRUE
"fowler",20,TRUE
"yet",20,TRUE
"star",20,TRUE
"ubercomp",20,TRUE
"stupid",20,TRUE
"bar",20,TRUE
"something",20,TRUE
"times",20,TRUE
"mom",20,TRUE
"wants",20,TRUE
"http",20,TRUE
"third",20,TRUE
"maybe",20,TRUE
"rts",20,TRUE
"sound",20,TRUE
"eagles",20,TRUE
"falcons",20,TRUE
"nfl",20,TRUE
"nygiants",20,TRUE
"nyjets",20,TRUE
"patriots",20,TRUE
"rapper",20,TRUE
"steelers",20,TRUE
"wtlewikileaks",20,TRUE
"robot",20,TRUE
"evacuation",20,TRUE
"share",19,TRUE
"pornh",19,TRUE
"morning",19,TRUE
"seriously",19,TRUE
"side",19,TRUE
"huge",19,TRUE
"insane",19,TRUE
"raping",19,TRUE
"days",19,TRUE
"vex",19,TRUE
"wow",19,TRUE
"smells",19,TRUE
"idk",19,TRUE
"light",19,TRUE
"thinking",19,TRUE
"richard",19,TRUE
"trial",19,TRUE
"rther",19,TRUE
"cause",19,TRUE
"sweet",19,TRUE
"meet",19,TRUE
"startups",19,TRUE
"drama",19,TRUE
"amid",19,TRUE
"hacker",19,TRUE
"will",19,TRUE
"station",19,TRUE
"kid",19,TRUE
"knows",19,TRUE
"exec",19,TRUE
"past",19,TRUE
"mestars",19,TRUE
"passengers",19,TRUE
"broke",18,TRUE
"corporate",18,TRUE
"mdmrnxueuse",18,TRUE
"freelyft",18,TRUE
"nights",18,TRUE
"quizlet",18,TRUE
"sparkes",18,TRUE
"early",18,TRUE
"clearly",18,TRUE
"cut",18,TRUE
"public",18,TRUE
"rtsober",18,TRUE
"susan",18,TRUE
"remember",18,TRUE
"picking",18,TRUE
"speak",18,TRUE
"leave",18,TRUE
"die",18,TRUE
"pull",18,TRUE
"charging",18,TRUE
"near",18,TRUE
"become",18,TRUE
"bout",18,TRUE
"anything",18,TRUE
"place",18,TRUE
"wearing",18,TRUE
"issue",18,TRUE
"door",18,TRUE
"baby",18,TRUE
"rtits",18,TRUE
"snapc",18,TRUE
"witout",18,TRUE
"earnings",18,TRUE
"rtlyft",18,TRUE
"apps",18,TRUE
"buress",18,TRUE
"dark",18,TRUE
"chenges",18,TRUE
"favorite",18,TRUE
"deck",18,TRUE
"workima",18,TRUE
"eve",17,TRUE
"point",17,TRUE
"literally",17,TRUE
"advantage",17,TRUE
"expensive",17,TRUE
"buy",17,TRUE
"line",17,TRUE
"chosen",17,TRUE
"rtevery",17,TRUE
"bank",17,TRUE
"hack",17,TRUE
"bill",17,TRUE
"privacy",17,TRUE
"taxify",17,TRUE
"true",17,TRUE
"law",17,TRUE
"seems",17,TRUE
"everywe",17,TRUE
"able",17,TRUE
"withdjh",17,TRUE
"accept",17,TRUE
"stuck",17,TRUE
"snap",17,TRUE
"blunder",17,TRUE
"hst",17,TRUE
"ofim",17,TRUE
"sudden",17,TRUE
"dem",17,TRUE
"social",17,TRUE
"serious",17,TRUE
"venture",17,TRUE
"safety",17,TRUE
"strong",17,TRUE
"base",17,TRUE
"cop",17,TRUE
"given",17,TRUE
"rtidentity",17,TRUE
"value",17,TRUE
"pitches",17,TRUE
"matter",16,TRUE
"seat",16,TRUE
"ordered",16,TRUE
"create",16,TRUE
"okay",16,TRUE
"netflix",16,TRUE
"intelligence",16,TRUE
"tory",16,TRUE
"window",16,TRUE
"gnment",16,TRUE
"decades",16,TRUE
"engi",16,TRUE
"transport",16,TRUE
"currently",16,TRUE
"discount",16,TRUE
"learned",16,TRUE
"niggas",16,TRUE
"soon",16,TRUE
"english",16,TRUE
"pass",16,TRUE
"havent",16,TRUE
"followed",16,TRUE
"sick",16,TRUE
"complete",16,TRUE
"conversation",16,TRUE
"imagine",16,TRUE
"onto",16,TRUE
"inmation",16,TRUE
"largest",16,TRUE
"journey",16,TRUE
"grab",16,TRUE
"watch",16,TRUE
"gotta",16,TRUE
"heads",16,TRUE
"post",16,TRUE
"moved",16,TRUE
"wage",16,TRUE
"departs",16,TRUE
"miami",16,TRUE
"book",16,TRUE
"boy",16,TRUE
"latest",16,TRUE
"folks",16,TRUE
"net",16,TRUE
"women",16,TRUE
"ran",16,TRUE
"front",16,TRUE
"suspended",16,TRUE
"rtyour",16,TRUE
"liam",15,TRUE
"listen",15,TRUE
"shut",15,TRUE
"delivered",15,TRUE
"noon",15,TRUE
"tryna",15,TRUE
"rtlocal",15,TRUE
"underst",15,TRUE
"gas",15,TRUE
"fans",15,TRUE
"footb",15,TRUE
"download",15,TRUE
"amount",15,TRUE
"unsealed",15,TRUE
"dumb",15,TRUE
"connected",15,TRUE
"santa",15,TRUE
"radio",15,TRUE
"lady",15,TRUE
"beats",15,TRUE
"wear",15,TRUE
"bring",15,TRUE
"prison",15,TRUE
"street",15,TRUE
"summer",15,TRUE
"rtdont",15,TRUE
"pivar",15,TRUE
"announce",15,TRUE
"african",15,TRUE
"inconvenience",15,TRUE
"question",15,TRUE
"florida",15,TRUE
"trips",15,TRUE
"mcnuggets",15,TRUE
"minimum",15,TRUE
"oftoper",15,TRUE
"rtsydney",15,TRUE
"spend",15,TRUE
"short",15,TRUE
"debt",15,TRUE
"minicab",15,TRUE
"launched",15,TRUE
"eyes",15,TRUE
"jason",14,TRUE
"interesting",14,TRUE
"route",14,TRUE
"lil",14,TRUE
"min",14,TRUE
"respond",14,TRUE
"restaurant",14,TRUE
"county",14,TRUE
"rtthanks",14,TRUE
"drinking",14,TRUE
"competition",14,TRUE
"thouss",14,TRUE
"rates",14,TRUE
"muslim",14,TRUE
"hstly",14,TRUE
"affected",14,TRUE
"chief",14,TRUE
"kumasi",14,TRUE
"manstarti",14,TRUE
"mighana",14,TRUE
"rtlmaoo",14,TRUE
"wai",14,TRUE
"fair",14,TRUE
"nigga",14,TRUE
"rtus",14,TRUE
"accuses",14,TRUE
"mins",14,TRUE
"model",14,TRUE
"absolutely",14,TRUE
"super",14,TRUE
"due",14,TRUE
"refund",14,TRUE
"tweets",14,TRUE
"cheaper",14,TRUE
"selfdriving",14,TRUE
"twice",14,TRUE
"piglet",14,TRUE
"rtoh",14,TRUE
"companys",14,TRUE
"popular",14,TRUE
"arent",14,TRUE
"camera",14,TRUE
"planning",14,TRUE
"apparently",14,TRUE
"mild",14,TRUE
"bug",14,TRUE
"palestine",14,TRUE
"spent",14,TRUE
