"words","freq","ordered"
"innocent",14,TRUE
"rttheyll",14,TRUE
"recordscnet",14,TRUE
"ofto",14,TRUE
"servicesare",14,TRUE
"insurance",13,TRUE
"sports",13,TRUE
"cheap",13,TRUE
"suck",13,TRUE
"confirms",13,TRUE
"competitive",13,TRUE
"date",13,TRUE
"britain",13,TRUE
"finishing",13,TRUE
"wtf",13,TRUE
"canceled",13,TRUE
"slow",13,TRUE
"federal",13,TRUE
"campus",13,TRUE
"dead",13,TRUE
"part",13,TRUE
"strikes",13,TRUE
"fails",13,TRUE
"invite",13,TRUE
"officer",13,TRUE
"streets",13,TRUE
"earlier",13,TRUE
"backseat",13,TRUE
"fun",13,TRUE
"founded",13,TRUE
"generation",13,TRUE
"immigrants",13,TRUE
"unless",13,TRUE
"fuckin",13,TRUE
"shares",13,TRUE
"single",13,TRUE
"everys",13,TRUE
"everything",13,TRUE
"hasnt",13,TRUE
"write",13,TRUE
"rate",13,TRUE
"dad",13,TRUE
"program",13,TRUE
"hello",13,TRUE
"excited",13,TRUE
"machine",13,TRUE
"massive",13,TRUE
"saturday",13,TRUE
"three",13,TRUE
"swear",13,TRUE
"lived",13,TRUE
"partnerships",13,TRUE
"snowing",13,TRUE
"kids",13,TRUE
"seen",13,TRUE
"ten",13,TRUE
"travel",13,TRUE
"piece",13,TRUE
"meal",13,TRUE
"club",13,TRUE
"pulled",13,TRUE
"canada",13,TRUE
"ink",13,TRUE
"large",13,TRUE
"rtbreaking",13,TRUE
"different",13,TRUE
"retweet",13,TRUE
"judge",13,TRUE
"laurence",13,TRUE
"celebrity",13,TRUE
"cries",13,TRUE
"sits",13,TRUE
"buying",13,TRUE
"option",13,TRUE
"content",13,TRUE
"maam",13,TRUE
"comes",13,TRUE
"born",13,TRUE
"israeli",13,TRUE
"town",13,TRUE
"hopped",13,TRUE
"rtat",13,TRUE
"rytried",13,TRUE
"suburbanites",13,TRUE
"theresistance",13,TRUE
"centers",13,TRUE
"fieldgo",12,TRUE
"busiest",12,TRUE
"hoween",12,TRUE
"pix",12,TRUE
"paying",12,TRUE
"cities",12,TRUE
"uses",12,TRUE
"fake",12,TRUE
"rtdo",12,TRUE
"rtyou",12,TRUE
"infamous",12,TRUE
"odious",12,TRUE
"rttory",12,TRUE
"sights",12,TRUE
"answer",12,TRUE
"felt",12,TRUE
"park",12,TRUE
"dusk",12,TRUE
"grayling",12,TRUE
"parking",12,TRUE
"kind",12,TRUE
"girls",12,TRUE
"funny",12,TRUE
"trump",12,TRUE
"vehicle",12,TRUE
"sharing",12,TRUE
"son",12,TRUE
"quick",12,TRUE
"talented",12,TRUE
"shouldnt",12,TRUE
"tired",12,TRUE
"review",12,TRUE
"messages",12,TRUE
"version",12,TRUE
"dec",12,TRUE
"sitting",12,TRUE
"sometimes",12,TRUE
"uemiguelt",12,TRUE
"exactly",12,TRUE
"partnership",12,TRUE
"iph",12,TRUE
"enjoy",12,TRUE
"visit",12,TRUE
"resigns",12,TRUE
"spa",12,TRUE
"svin",12,TRUE
"names",12,TRUE
"tip",12,TRUE
"sheffield",12,TRUE
"office",12,TRUE
"reply",12,TRUE
"issues",12,TRUE
"six",12,TRUE
"fault",12,TRUE
"red",12,TRUE
"opens",12,TRUE
"booking",12,TRUE
"rton",12,TRUE
"solo",12,TRUE
"discrimination",12,TRUE
"hannibal",12,TRUE
"sucks",12,TRUE
"plow",12,TRUE
"reveling",12,TRUE
"according",12,TRUE
"toto",12,TRUE
"stancewhips",12,TRUE
"occupation",12,TRUE
"ofl",12,TRUE
"rtsome",12,TRUE
"brb",12,TRUE
"rtfriday",12,TRUE
"move",11,TRUE
"appreciate",11,TRUE
"uncle",11,TRUE
"industry",11,TRUE
"cleo",11,TRUE
"howsurvives",11,TRUE
"headin",11,TRUE
"crypto",11,TRUE
"benefits",11,TRUE
"break",11,TRUE
"normy",11,TRUE
"lyftcredit",11,TRUE
"crying",11,TRUE
"egedly",11,TRUE
"ric",11,TRUE
"rthow",11,TRUE
"class",11,TRUE
"trucks",11,TRUE
"mind",11,TRUE
"plus",11,TRUE
"rude",11,TRUE
"rself",11,TRUE
"thinks",11,TRUE
"couple",11,TRUE
"legal",11,TRUE
"water",11,TRUE
"whose",11,TRUE
"stay",11,TRUE
"statement",11,TRUE
"interview",11,TRUE
"credits",11,TRUE
"brown",11,TRUE
"customers",11,TRUE
"network",11,TRUE
"total",11,TRUE
"broken",11,TRUE
"exposed",11,TRUE
"chill",11,TRUE
"proud",11,TRUE
"rtdid",11,TRUE
"rtit",11,TRUE
"head",11,TRUE
"probe",11,TRUE
"future",11,TRUE
"less",11,TRUE
"das",11,TRUE
"means",11,TRUE
"middle",11,TRUE
"system",11,TRUE
"fight",11,TRUE
"chinese",11,TRUE
"came",11,TRUE
"learn",11,TRUE
"orange",11,TRUE
"apartment",11,TRUE
"kinda",11,TRUE
"guess",11,TRUE
"providing",11,TRUE
"nyt",11,TRUE
"accidenty",11,TRUE
"cute",11,TRUE
"learning",11,TRUE
"payment",11,TRUE
"mexico",11,TRUE
"beware",11,TRUE
"nightout",11,TRUE
"rtkickstarting",11,TRUE
"lloyd",11,TRUE
"rtpick",10,TRUE
"exposes",10,TRUE
"spy",10,TRUE
"tactics",10,TRUE
"derulos",10,TRUE
"shop",10,TRUE
"flight",10,TRUE
"bye",10,TRUE
"looked",10,TRUE
"act",10,TRUE
"asleep",10,TRUE
"stuff",10,TRUE
"eging",10,TRUE
"updated",10,TRUE
"ofbillion",10,TRUE
"reminder",10,TRUE
"tesla",10,TRUE
"spreading",10,TRUE
"rtalso",10,TRUE
"fucked",10,TRUE
"apologize",10,TRUE
"double",10,TRUE
"met",10,TRUE
"ibex",10,TRUE
"fact",10,TRUE
"group",10,TRUE
"dove",10,TRUE
"pepsi",10,TRUE
"purchase",10,TRUE
"walked",10,TRUE
"control",10,TRUE
"hot",10,TRUE
"treat",10,TRUE
"else",10,TRUE
"power",10,TRUE
"places",10,TRUE
"lit",10,TRUE
"mega",10,TRUE
"provider",10,TRUE
"freebie",10,TRUE
"page",10,TRUE
"glad",10,TRUE
"movie",10,TRUE
"sexy",10,TRUE
"british",10,TRUE
"added",10,TRUE
"rtdear",10,TRUE
"silent",10,TRUE
"jobs",10,TRUE
"accident",10,TRUE
"eir",10,TRUE
"needed",10,TRUE
"partner",10,TRUE
"concern",10,TRUE
"taylor",10,TRUE
"plan",10,TRUE
"months",10,TRUE
"mak",10,TRUE
"rtany",10,TRUE
"xrapid",10,TRUE
"secret",10,TRUE
"givesin",10,TRUE
"moore",10,TRUE
"faster",10,TRUE
"feeling",10,TRUE
"yesterday",10,TRUE
"creepy",10,TRUE
"delete",10,TRUE
"hair",10,TRUE
"reading",10,TRUE
"beach",10,TRUE
"starts",10,TRUE
"states",10,TRUE
"chicago",10,TRUE
"dollars",10,TRUE
"rar",10,TRUE
"steal",10,TRUE
"gon",10,TRUE
"apply",10,TRUE
"title",10,TRUE
"delivering",10,TRUE
"beat",10,TRUE
"discounts",10,TRUE
"pissed",10,TRUE
"sun",10,TRUE
"dogs",10,TRUE
"tolerated",10,TRUE
"hacked",10,TRUE
"played",10,TRUE
"kill",10,TRUE
"ima",10,TRUE
"boom",10,TRUE
"somewe",10,TRUE
"reality",10,TRUE
"tweet",10,TRUE
"yorkvia",10,TRUE
"claimed",10,TRUE
"rep",10,TRUE
"messiah",10,TRUE
"religion",10,TRUE
"worship",10,TRUE
"arrest",10,TRUE
"june",10,TRUE
"farting",10,TRUE
"kevin",10,TRUE
"carnage",10,TRUE
"mam",10,TRUE
"passport",10,TRUE
"ice",9,TRUE
"rtr",9,TRUE
"seem",9,TRUE
"individuals",9,TRUE
"spied",9,TRUE
"avoided",9,TRUE
"livid",9,TRUE
"rish",9,TRUE
"heineken",9,TRUE
"cancellation",9,TRUE
"fees",9,TRUE
"asshole",9,TRUE
"appuse",9,TRUE
"calinia",9,TRUE
"ordering",9,TRUE
"leaving",9,TRUE
"beautiful",9,TRUE
"fix",9,TRUE
"special",9,TRUE
"pls",9,TRUE
"rthere",9,TRUE
"sat",9,TRUE
"hearing",9,TRUE
"exclusive",9,TRUE
"passes",9,TRUE
"starting",9,TRUE
"hotel",9,TRUE
"became",9,TRUE
"everybody",9,TRUE
"codemdmrnxueuse",9,TRUE
"self",9,TRUE
"trust",9,TRUE
"driverless",9,TRUE
"type",9,TRUE
"pussy",9,TRUE
"hire",9,TRUE
"travis",9,TRUE
"explain",9,TRUE
"screwing",9,TRUE
"mile",9,TRUE
"loved",9,TRUE
"rip",9,TRUE
"asap",9,TRUE
"decision",9,TRUE
"investigate",9,TRUE
"multiple",9,TRUE
"brooklyn",9,TRUE
"sketchy",9,TRUE
"suit",9,TRUE
"capitalism",9,TRUE
"platm",9,TRUE
"market",9,TRUE
"possible",9,TRUE
"refuse",9,TRUE
"russian",9,TRUE
"cidate",9,TRUE
"roy",9,TRUE
"fridge",9,TRUE
"shame",9,TRUE
"showing",9,TRUE
"transportation",9,TRUE
"rtive",9,TRUE
"deadass",9,TRUE
"low",9,TRUE
"quality",9,TRUE
"rtis",9,TRUE
"received",9,TRUE
"smh",9,TRUE
"join",9,TRUE
"venmo",9,TRUE
"confirming",9,TRUE
"unseals",9,TRUE
"polls",9,TRUE
"gay",9,TRUE
"awesome",9,TRUE
"chat",9,TRUE
"rideshare",9,TRUE
"continue",9,TRUE
"portl",9,TRUE
"rtidea",9,TRUE
"driveway",9,TRUE
"correct",9,TRUE
"publid",9,TRUE
"killed",9,TRUE
"return",9,TRUE
"owner",9,TRUE
"stard",9,TRUE
"comtdelgro",9,TRUE
"fly",9,TRUE
"theyre",9,TRUE
"liars",9,TRUE
"damage",9,TRUE
"belowminimumwage",9,TRUE
"rtreminder",9,TRUE
"toddler",9,TRUE
"authority",9,TRUE
"port",9,TRUE
"occurred",9,TRUE
"quiet",9,TRUE
"protect",9,TRUE
"humans",9,TRUE
"makeup",9,TRUE
"novak",9,TRUE
"vagina",9,TRUE
"paynes",8,TRUE
"offered",8,TRUE
"availability",8,TRUE
"problems",8,TRUE
"toger",8,TRUE
"rtbitcoin",8,TRUE
"changing",8,TRUE
"site",8,TRUE
"graylingbus",8,TRUE
"sladby",8,TRUE
"named",8,TRUE
"rtsois",8,TRUE
"hustle",8,TRUE
"money",8,TRUE
"cheer",8,TRUE
"dress",8,TRUE
"thrilled",8,TRUE
"codeoath",8,TRUE
"walking",8,TRUE
"jesus",8,TRUE
"close",8,TRUE
"visiting",8,TRUE
"actual",8,TRUE
"uemigueltget",8,TRUE
"richmond",8,TRUE
"cops",8,TRUE
"regret",8,TRUE
"reported",8,TRUE
"atlanta",8,TRUE
"along",8,TRUE
"sis",8,TRUE
"daily",8,TRUE
"directions",8,TRUE
"mass",8,TRUE
"shoutout",8,TRUE
"assault",8,TRUE
"ing",8,TRUE
"angry",8,TRUE
"confirm",8,TRUE
"rtman",8,TRUE
"weed",8,TRUE
"reaching",8,TRUE
"kept",8,TRUE
"boys",8,TRUE
"nightmare",8,TRUE
"whilst",8,TRUE
"kalanick",8,TRUE
"talks",8,TRUE
"attention",8,TRUE
"youtube",8,TRUE
"season",8,TRUE
"nashville",8,TRUE
"stick",8,TRUE
"picture",8,TRUE
"watching",8,TRUE
"rtlike",8,TRUE
"boss",8,TRUE
"republicans",8,TRUE
"spanish",8,TRUE
"store",8,TRUE
"tfl",8,TRUE
"showed",8,TRUE
"awkward",8,TRUE
"expect",8,TRUE
"rttalking",8,TRUE
"arrive",8,TRUE
"living",8,TRUE
"eating",8,TRUE
"losing",8,TRUE
"poor",8,TRUE
"trumps",8,TRUE
"pools",8,TRUE
"fool",8,TRUE
"anywe",8,TRUE
"dropping",8,TRUE
"truck",8,TRUE
"tops",8,TRUE
"shot",8,TRUE
"promocode",8,TRUE
"responded",8,TRUE
"waited",8,TRUE
"dinner",8,TRUE
"vey",8,TRUE
"bombing",8,TRUE
"financial",8,TRUE
"cras",8,TRUE
"workers",8,TRUE
"agree",8,TRUE
"swift",8,TRUE
"sad",8,TRUE
"choice",8,TRUE
"referral",8,TRUE
"step",8,TRUE
"seattlearea",8,TRUE
"sticking",8,TRUE
"common",8,TRUE
"rideroadshow",8,TRUE
"somes",8,TRUE
"launches",8,TRUE
"rebr",8,TRUE
"blog",8,TRUE
"center",8,TRUE
"killer",8,TRUE
"culture",8,TRUE
"bac",8,TRUE
"oau",8,TRUE
"pepsiconcert",8,TRUE
"situation",8,TRUE
"pays",8,TRUE
"april",8,TRUE
"accommodation",8,TRUE
"estateairbnb",8,TRUE
"savings",8,TRUE
"bed",8,TRUE
"beginning",8,TRUE
"chuxing",8,TRUE
"didi",8,TRUE
"disrupt",8,TRUE
"jets",8,TRUE
"rthouston",8,TRUE
"lake",8,TRUE
"hill",8,TRUE
"alcohol",8,TRUE
"rtsojust",8,TRUE
"singapore",8,TRUE
"carries",8,TRUE
"finessin",8,TRUE
"joins",8,TRUE
"determination",8,TRUE
"takingmins",8,TRUE
"payne",7,TRUE
"incredible",7,TRUE
"quite",7,TRUE
"authorities",7,TRUE
"lowers",7,TRUE
"spotify",7,TRUE
"gov",7,TRUE
"slippery",7,TRUE
"illegal",7,TRUE
"moving",7,TRUE
"aux",7,TRUE
"greater",7,TRUE
"inequality",7,TRUE
"tend",7,TRUE
"coax",7,TRUE
"fail",7,TRUE
"rest",7,TRUE
"rtembraer",7,TRUE
"general",7,TRUE
"america",7,TRUE
"nobody",7,TRUE
"postmates",7,TRUE
"income",7,TRUE
"current",7,TRUE
"lessons",7,TRUE
"ended",7,TRUE
"hurt",7,TRUE
"trade",7,TRUE
"activity",7,TRUE
"rental",7,TRUE
"hiring",7,TRUE
"crap",7,TRUE
"luck",7,TRUE
"passed",7,TRUE
"developer",7,TRUE
"rtnot",7,TRUE
"describe",7,TRUE
"farted",7,TRUE
"event",7,TRUE
"violent",7,TRUE
"ios",7,TRUE
"smart",7,TRUE
"thail",7,TRUE
"exact",7,TRUE
"strangers",7,TRUE
"hold",7,TRUE
"speaking",7,TRUE
"saved",7,TRUE
"selling",7,TRUE
"shout",7,TRUE
"inminutes",7,TRUE
"rtjob",7,TRUE
"central",7,TRUE
"north",7,TRUE
"complaint",7,TRUE
"bruh",7,TRUE
"rtcan",7,TRUE
"deserve",7,TRUE
"increase",7,TRUE
"dara",7,TRUE
"khosrowshahi",7,TRUE
"opposites",7,TRUE
"kindly",7,TRUE
"likes",7,TRUE
"missed",7,TRUE
"uemigueltmcdonalds",7,TRUE
"todays",7,TRUE
"concerns",7,TRUE
"driv",7,TRUE
"manager",7,TRUE
"update",7,TRUE
"scam",7,TRUE
"thread",7,TRUE
"denver",7,TRUE
"stops",7,TRUE
"moment",7,TRUE
"rideits",7,TRUE
"ahead",7,TRUE
"oftwice",7,TRUE
"blasting",7,TRUE
"michigan",7,TRUE
"nothing",7,TRUE
"fine",7,TRUE
"shitty",7,TRUE
"rtwe",7,TRUE
"singing",7,TRUE
"fell",7,TRUE
"ward",7,TRUE
"operating",7,TRUE
"men",7,TRUE
"rtsorry",7,TRUE
"friday",7,TRUE
"log",7,TRUE
"shouldve",7,TRUE
"linebus",7,TRUE
"lyftfree",7,TRUE
"rom",7,TRUE
"lyrics",7,TRUE
"songs",7,TRUE
"databreach",7,TRUE
"worth",7,TRUE
"catching",7,TRUE
"seatbelt",7,TRUE
"snag",7,TRUE
"pre",7,TRUE
"laughing",7,TRUE
"freebies",7,TRUE
"madness",7,TRUE
"wit",7,TRUE
"numb",7,TRUE
"prius",7,TRUE
"aposs",7,TRUE
"bonus",7,TRUE
"silicon",7,TRUE
"bay",7,TRUE
"tune",7,TRUE
"claiming",7,TRUE
"texas",7,TRUE
"sooooo",7,TRUE
"hig",7,TRUE
"buddy",7,TRUE
"pickup",7,TRUE
"kills",7,TRUE
"vote",7,TRUE
"philadelphia",7,TRUE
"knowledge",7,TRUE
"grow",7,TRUE
"despite",7,TRUE
"efts",7,TRUE
"clean",7,TRUE
"cokee",7,TRUE
"suv",7,TRUE
"commissir",7,TRUE
"catering",7,TRUE
"kitchens",7,TRUE
"takeoutonly",7,TRUE
"partners",7,TRUE
"vegas",7,TRUE
"sheeran",7,TRUE
"sexuy",7,TRUE
"feet",7,TRUE
"superior",7,TRUE
"track",7,TRUE
"rtfriend",7,TRUE
"londons",7,TRUE
"outta",7,TRUE
"annoyed",7,TRUE
"rap",7,TRUE
"skip",7,TRUE
"reasons",7,TRUE
"xmas",7,TRUE
"reliable",7,TRUE
"mal",7,TRUE
"salt",7,TRUE
"racist",7,TRUE
"jacksonville",7,TRUE
"build",7,TRUE
"technologies",7,TRUE
"laugh",7,TRUE
"goddess",7,TRUE
"inebriated",7,TRUE
"kicki",7,TRUE
"pickuppeople",7,TRUE
"progressclark",7,TRUE
"rtcriminal",7,TRUE
"strike",7,TRUE
"ecosystem",7,TRUE
"labased",7,TRUE
"tala",7,TRUE
"driven",6,TRUE
"happen",6,TRUE
"currencies",6,TRUE
"nowthey",6,TRUE
"slope",6,TRUE
"unregulate",6,TRUE
"watched",6,TRUE
"egations",6,TRUE
"designated",6,TRUE
"truth",6,TRUE
"fast",6,TRUE
"vaguely",6,TRUE
"foodie",6,TRUE
"grub",6,TRUE
"researcs",6,TRUE
"fresh",6,TRUE
"luke",6,TRUE
"prime",6,TRUE
"rtfirst",6,TRUE
"offwhen",6,TRUE
"recorded",6,TRUE
"stred",6,TRUE
"dick",6,TRUE
"abuse",6,TRUE
"oklahoma",6,TRUE
"pants",6,TRUE
"afdable",6,TRUE
"running",6,TRUE
"dumbass",6,TRUE
"taxes",6,TRUE
"uesarah",6,TRUE
"immigrant",6,TRUE
"lmfao",6,TRUE
"ube",6,TRUE
"virginia",6,TRUE
"taxpayers",6,TRUE
"shared",6,TRUE
"hates",6,TRUE
"amazing",6,TRUE
"longawaited",6,TRUE
"mentions",6,TRUE
"main",6,TRUE
"rty",6,TRUE
"died",6,TRUE
"tes",6,TRUE
"arrested",6,TRUE
"offers",6,TRUE
"respect",6,TRUE
"describes",6,TRUE
"rtunsealed",6,TRUE
"surprised",6,TRUE
"elderly",6,TRUE
"ebay",6,TRUE
"indian",6,TRUE
"blocked",6,TRUE
"ton",6,TRUE
"rated",6,TRUE
"dennis",6,TRUE
"rodman",6,TRUE
"cuts",6,TRUE
"source",6,TRUE
"electric",6,TRUE
"profitable",6,TRUE
"decide",6,TRUE
"provides",6,TRUE
"rtwell",6,TRUE
"alternative",6,TRUE
"considering",6,TRUE
"subway",6,TRUE
"speed",6,TRUE
"however",6,TRUE
"amile",6,TRUE
"ridiculous",6,TRUE
"mor",6,TRUE
"caught",6,TRUE
"cup",6,TRUE
"hella",6,TRUE
"washington",6,TRUE
"successful",6,TRUE
"children",6,TRUE
"bunch",6,TRUE
"vat",6,TRUE
"deep",6,TRUE
"transit",6,TRUE
"whenever",6,TRUE
"acquisition",6,TRUE
"ate",6,TRUE
"limited",6,TRUE
"anyway",6,TRUE
"uncomtable",6,TRUE
"toward",6,TRUE
"classical",6,TRUE
"inside",6,TRUE
"shopping",6,TRUE
"clear",6,TRUE
"rules",6,TRUE
"body",6,TRUE
"course",6,TRUE
"sir",6,TRUE
"pic",6,TRUE
"works",6,TRUE
"individual",6,TRUE
"writer",6,TRUE
"pain",6,TRUE
"sleep",6,TRUE
"beyond",6,TRUE
"additional",6,TRUE
"release",6,TRUE
"cuss",6,TRUE
"locked",6,TRUE
"silence",6,TRUE
"happening",6,TRUE
"rtomg",6,TRUE
"fellow",6,TRUE
"evening",6,TRUE
"bit",6,TRUE
"happens",6,TRUE
"fan",6,TRUE
"shortly",6,TRUE
"bucks",6,TRUE
"possibly",6,TRUE
"disgusting",6,TRUE
"gotten",6,TRUE
"lights",6,TRUE
"sounds",6,TRUE
"stayok",6,TRUE
"announcement",6,TRUE
"sting",6,TRUE
"usuy",6,TRUE
"drinkdrive",6,TRUE
"present",6,TRUE
"brought",6,TRUE
"spread",6,TRUE
"torides",6,TRUE
"plays",6,TRUE
"stolen",6,TRUE
"wild",6,TRUE
"interested",6,TRUE
"cardi",6,TRUE
"loss",6,TRUE
"horse",6,TRUE
"anm",6,TRUE
"level",6,TRUE
"sydney",6,TRUE
"owed",6,TRUE
"ads",6,TRUE
"reveal",6,TRUE
"concept",6,TRUE
"busy",6,TRUE
"tries",6,TRUE
"add",6,TRUE
"important",6,TRUE
"rapid",6,TRUE
"booked",6,TRUE
"episode",6,TRUE
"rid",6,TRUE
"female",6,TRUE
"bylaw",6,TRUE
"easier",6,TRUE
"scals",6,TRUE
"codewe",6,TRUE
"associated",6,TRUE
"rtanor",6,TRUE
"seventh",6,TRUE
"haha",6,TRUE
"suddenly",6,TRUE
"regarding",6,TRUE
"figure",6,TRUE
"ability",6,TRUE
"councillors",6,TRUE
"sell",6,TRUE
"alibaba",6,TRUE
"risk",6,TRUE
"systems",6,TRUE
"rtready",6,TRUE
"sayscanadians",6,TRUE
"sense",6,TRUE
"japanese",6,TRUE
"outvisu",6,TRUE
"revived",6,TRUE
"rtmr",6,TRUE
"shaking",6,TRUE
"yuris",6,TRUE
"shoes",6,TRUE
"seattle",6,TRUE
"resolve",6,TRUE
"unable",6,TRUE
"rtyoull",6,TRUE
"hung",6,TRUE
"blunt",6,TRUE
"signed",6,TRUE
"nasa",6,TRUE
"constantly",6,TRUE
"mate",6,TRUE
"lazy",6,TRUE
"grounds",6,TRUE
"festival",6,TRUE
"yrold",6,TRUE
"orders",6,TRUE
"phoenix",6,TRUE
"building",6,TRUE
"givesfree",6,TRUE
"existyears",6,TRUE
"imma",6,TRUE
"easy",6,TRUE
"cocaine",6,TRUE
"assaults",6,TRUE
"wide",6,TRUE
"worry",6,TRUE
"reports",6,TRUE
"dey",6,TRUE
"activistsadvocates",6,TRUE
"homophobes",6,TRUE
"rapey",6,TRUE
"driversbus",6,TRUE
"driversretail",6,TRUE
"restaurantsetc",6,TRUE
"workerswaiters",6,TRUE
"australia",6,TRUE
"kickstarting",6,TRUE
"provide",6,TRUE
"based",6,TRUE
"inc",6,TRUE
"dog",6,TRUE
"aride",6,TRUE
"engagement",6,TRUE
"worse",6,TRUE
"casualties",6,TRUE
"notting",6,TRUE
"patreon",6,TRUE
"bears",6,TRUE
"duel",6,TRUE
"expecting",6,TRUE
"polar",6,TRUE
"unexpectedly",6,TRUE
"windle",6,TRUE
"wrestle",6,TRUE
"rtsuck",6,TRUE
"chargedpesos",6,TRUE
"rtokay",6,TRUE
"rthave",6,TRUE
"watd",6,TRUE
"bounty",6,TRUE
"vcu",6,TRUE
"conor",6,TRUE
"eged",5,TRUE
"prefer",5,TRUE
"bombll",5,TRUE
"partnering",5,TRUE
"album",5,TRUE
"pair",5,TRUE
"heart",5,TRUE
"excuse",5,TRUE
"annoying",5,TRUE
"joe",5,TRUE
