"words","freq","ordered"
"marketing",5,TRUE
"lots",5,TRUE
"oregon",5,TRUE
"porn",5,TRUE
"himstars",5,TRUE
"bisexual",5,TRUE
"hottie",5,TRUE
"lukewilder",5,TRUE
"masculine",5,TRUE
"muscled",5,TRUE
"surfer",5,TRUE
"wilder",5,TRUE
"worked",5,TRUE
"older",5,TRUE
"rttes",5,TRUE
"improperly",5,TRUE
"sacramento",5,TRUE
"authorise",5,TRUE
"driversgigeconomy",5,TRUE
"lee",5,TRUE
"neir",5,TRUE
"mydriver",5,TRUE
"reminds",5,TRUE
"watchdog",5,TRUE
"destinations",5,TRUE
"deleted",5,TRUE
"bror",5,TRUE
"career",5,TRUE
"rtyo",5,TRUE
"worried",5,TRUE
"voice",5,TRUE
"hoping",5,TRUE
"ann",5,TRUE
"radical",5,TRUE
"national",5,TRUE
"holy",5,TRUE
"epic",5,TRUE
"posted",5,TRUE
"boston",5,TRUE
"perfect",5,TRUE
"lane",5,TRUE
"complaining",5,TRUE
"rtapproximately",5,TRUE
"silently",5,TRUE
"rtheres",5,TRUE
"pissing",5,TRUE
"delay",5,TRUE
"mans",5,TRUE
"executive",5,TRUE
"lyfts",5,TRUE
"feature",5,TRUE
"technews",5,TRUE
"dancing",5,TRUE
"battery",5,TRUE
"struggle",5,TRUE
"highway",5,TRUE
"visa",5,TRUE
"round",5,TRUE
"scared",5,TRUE
"rtjustice",5,TRUE
"philly",5,TRUE
"smoke",5,TRUE
"anthony",5,TRUE
"yea",5,TRUE
"feels",5,TRUE
"hops",5,TRUE
"lord",5,TRUE
"bio",5,TRUE
"bumping",5,TRUE
"dirty",5,TRUE
"agenda",5,TRUE
"cats",5,TRUE
"mark",5,TRUE
"user",5,TRUE
"mph",5,TRUE
"photo",5,TRUE
"arrival",5,TRUE
"birmingham",5,TRUE
"sight",5,TRUE
"behavior",5,TRUE
"words",5,TRUE
"deplorablesve",5,TRUE
"taxcuts",5,TRUE
"starbucks",5,TRUE
"creating",5,TRUE
"lives",5,TRUE
"grocery",5,TRUE
"threw",5,TRUE
"owing",5,TRUE
"babies",5,TRUE
"extremely",5,TRUE
"rtyear",5,TRUE
"lanes",5,TRUE
"sites",5,TRUE
"cream",5,TRUE
"heartbroken",5,TRUE
"kindness",5,TRUE
"android",5,TRUE
"rtby",5,TRUE
"requirement",5,TRUE
"fire",5,TRUE
"wes",5,TRUE
"advice",5,TRUE
"excellent",5,TRUE
"charlotte",5,TRUE
"blue",5,TRUE
"fighting",5,TRUE
"regardless",5,TRUE
"confused",5,TRUE
"joy",5,TRUE
"podcast",5,TRUE
"vancouver",5,TRUE
"crib",5,TRUE
"background",5,TRUE
"giggling",5,TRUE
"patic",5,TRUE
"seeing",5,TRUE
"threat",5,TRUE
"press",5,TRUE
"logo",5,TRUE
"friendly",5,TRUE
"favourite",5,TRUE
"thi",5,TRUE
"bor",5,TRUE
"project",5,TRUE
"rtlessons",5,TRUE
"view",5,TRUE
"anglos",5,TRUE
"scotl",5,TRUE
"tbh",5,TRUE
"ultra",5,TRUE
"feed",5,TRUE
"dollar",5,TRUE
"member",5,TRUE
"infrastructure",5,TRUE
"searching",5,TRUE
"francisco",5,TRUE
"chicken",5,TRUE
"boxes",5,TRUE
"fill",5,TRUE
"nope",5,TRUE
"owns",5,TRUE
"worlds",5,TRUE
"shift",5,TRUE
"dash",5,TRUE
"record",5,TRUE
"finding",5,TRUE
"anxiety",5,TRUE
"capitol",5,TRUE
"floor",5,TRUE
"sleigh",5,TRUE
"removed",5,TRUE
"defenders",5,TRUE
"regulations",5,TRUE
"vulnerable",5,TRUE
"crew",5,TRUE
"agreeing",5,TRUE
"winter",5,TRUE
"protected",5,TRUE
"madison",5,TRUE
"scored",5,TRUE
"bottom",5,TRUE
"options",5,TRUE
"seamless",5,TRUE
"whos",5,TRUE
"unfair",5,TRUE
"weeks",5,TRUE
"turns",5,TRUE
"wine",5,TRUE
"consumers",5,TRUE
"crucial",5,TRUE
"delayed",5,TRUE
"bitches",5,TRUE
"chase",5,TRUE
"somebody",5,TRUE
"receive",5,TRUE
"competitors",5,TRUE
"rocked",5,TRUE
"ticket",5,TRUE
"tips",5,TRUE
"asianikkei",5,TRUE
"asianthail",5,TRUE
"rtof",5,TRUE
"rtmore",5,TRUE
"suspect",5,TRUE
"settled",5,TRUE
"till",5,TRUE
"war",5,TRUE
"immediately",5,TRUE
"committee",5,TRUE
"meeting",5,TRUE
"givaway",5,TRUE
"race",5,TRUE
"talked",5,TRUE
"ors",5,TRUE
"beer",5,TRUE
"setting",5,TRUE
"chenging",5,TRUE
"messaging",5,TRUE
"cell",5,TRUE
"especiy",5,TRUE
"videos",5,TRUE
"equality",5,TRUE
"marriage",5,TRUE
"concert",5,TRUE
"tactic",5,TRUE
"whenemployed",5,TRUE
"announced",5,TRUE
"shields",5,TRUE
"las",5,TRUE
"affability",5,TRUE
"betray",5,TRUE
"horman",5,TRUE
"maketh",5,TRUE
"manners",5,TRUE
"spineless",5,TRUE
"william",5,TRUE
"avoid",5,TRUE
"rise",5,TRUE
"website",5,TRUE
"rights",5,TRUE
"mostly",5,TRUE
"harder",5,TRUE
"anyways",5,TRUE
"wraps",5,TRUE
"kicked",5,TRUE
"migos",5,TRUE
"raw",5,TRUE
"action",5,TRUE
"difference",5,TRUE
"mission",5,TRUE
"position",5,TRUE
"fam",5,TRUE
"smelled",5,TRUE
"zero",5,TRUE
"daughter",5,TRUE
"refusing",5,TRUE
"mapping",5,TRUE
"sending",5,TRUE
"clutch",5,TRUE
"uberfraud",5,TRUE
"cracking",5,TRUE
"steps",5,TRUE
"failure",5,TRUE
"rave",5,TRUE
"article",5,TRUE
"frustrating",5,TRUE
"item",5,TRUE
"artist",5,TRUE
"barbara",5,TRUE
"jeantui",5,TRUE
"rtwas",5,TRUE
"finna",5,TRUE
"titles",5,TRUE
"overfor",5,TRUE
"outrageous",5,TRUE
"lower",5,TRUE
"absence",5,TRUE
"collapsed",5,TRUE
"subsidised",5,TRUE
"hle",5,TRUE
"weekly",5,TRUE
"arrives",5,TRUE
"lead",5,TRUE
"wages",5,TRUE
"whatever",5,TRUE
"explosion",5,TRUE
"supreme",5,TRUE
"terrorist",5,TRUE
"original",5,TRUE
"adds",5,TRUE
"screamed",5,TRUE
"dangers",5,TRUE
"plate",5,TRUE
"mobile",5,TRUE
"declared",5,TRUE
"findom",5,TRUE
"sekof",5,TRUE
"wedge",5,TRUE
"orlo",5,TRUE
"changed",5,TRUE
"gear",5,TRUE
"causing",5,TRUE
"nicontributions",5,TRUE
"agrees",5,TRUE
"ambul",5,TRUE
"inlaw",5,TRUE
"patience",5,TRUE
"crossingas",5,TRUE
"lawless",5,TRUE
"nopicking",5,TRUE
"zebra",5,TRUE
"rtstevie",5,TRUE
"thingsitrustmorethanfoxnews",5,TRUE
"rtaustin",5,TRUE
"drake",5,TRUE
"remains",5,TRUE
"banvia",5,TRUE
"justin",5,TRUE
"sharpie",5,TRUE
"acting",4,TRUE
"truly",4,TRUE
"pray",4,TRUE
"quickly",4,TRUE
"rtlisten",4,TRUE
"cybersecurity",4,TRUE
"spin",4,TRUE
"useagain",4,TRUE
"asian",4,TRUE
"windows",4,TRUE
"rtour",4,TRUE
"lookattheroutehetook",4,TRUE
"surcharge",4,TRUE
"dms",4,TRUE
"sullivan",4,TRUE
"niggaz",4,TRUE
"regulate",4,TRUE
"lax",4,TRUE
"doling",4,TRUE
"smoking",4,TRUE
"fear",4,TRUE
"replacing",4,TRUE
"ankles",4,TRUE
"majority",4,TRUE
"ugh",4,TRUE
"memorial",4,TRUE
"deaf",4,TRUE
"bedrivennow",4,TRUE
"president",4,TRUE
"forbes",4,TRUE
"normal",4,TRUE
"groups",4,TRUE
"whatsapp",4,TRUE
"htt",4,TRUE
"iranian",4,TRUE
"usa",4,TRUE
"score",4,TRUE
"rtwho",4,TRUE
"convo",4,TRUE
"wars",4,TRUE
"babe",4,TRUE
"corporations",4,TRUE
"staff",4,TRUE
"barely",4,TRUE
"west",4,TRUE
"corner",4,TRUE
"click",4,TRUE
"delivers",4,TRUE
"ueuaduw",4,TRUE
"downloading",4,TRUE
"etc",4,TRUE
"points",4,TRUE
"example",4,TRUE
"damned",4,TRUE
"highlights",4,TRUE
"files",4,TRUE
"meant",4,TRUE
"banks",4,TRUE
"monopoly",4,TRUE
"health",4,TRUE
"arbor",4,TRUE
"accepted",4,TRUE
"prevent",4,TRUE
"involved",4,TRUE
"plex",4,TRUE
"flat",4,TRUE
"likely",4,TRUE
"giveaway",4,TRUE
"wedding",4,TRUE
"blocking",4,TRUE
"ronnymeichsner",4,TRUE
"enterprise",4,TRUE
"brightest",4,TRUE
"ladies",4,TRUE
"damning",4,TRUE
"employ",4,TRUE
"reviews",4,TRUE
"rose",4,TRUE
"jumped",4,TRUE
"inquiry",4,TRUE
"terminal",4,TRUE
"paulo",4,TRUE
"drinks",4,TRUE
"businesses",4,TRUE
"pittsburgh",4,TRUE
"dui",4,TRUE
"singapores",4,TRUE
"lying",4,TRUE
"human",4,TRUE
"letters",4,TRUE
"memo",4,TRUE
"movies",4,TRUE
"trash",4,TRUE
"dept",4,TRUE
"hun",4,TRUE
"won",4,TRUE
"earth",4,TRUE
"pulls",4,TRUE
"peer",4,TRUE
"complain",4,TRUE
"paris",4,TRUE
"levowski",4,TRUE
"qualify",4,TRUE
"ultimate",4,TRUE
"rtneed",4,TRUE
"designed",4,TRUE
"pushing",4,TRUE
"collected",4,TRUE
"changes",4,TRUE
"teen",4,TRUE
"plz",4,TRUE
"tough",4,TRUE
"conduct",4,TRUE
"requests",4,TRUE
"snowstorm",4,TRUE
"swow",4,TRUE
"dmd",4,TRUE
"kansas",4,TRUE
"sue",4,TRUE
"ohio",4,TRUE
"alright",4,TRUE
"roger",4,TRUE
"facts",4,TRUE
"green",4,TRUE
"freak",4,TRUE
"fingers",4,TRUE
"paper",4,TRUE
"gop",4,TRUE
"university",4,TRUE
"disrupting",4,TRUE
"upset",4,TRUE
"policy",4,TRUE
"cabbie",4,TRUE
"michael",4,TRUE
"protest",4,TRUE
"cloud",4,TRUE
"madrid",4,TRUE
"improve",4,TRUE
"cleaning",4,TRUE
"solid",4,TRUE
"naughty",4,TRUE
"cases",4,TRUE
"flirting",4,TRUE
"nicholaswue",4,TRUE
"yep",4,TRUE
"rticymi",4,TRUE
"greatest",4,TRUE
"east",4,TRUE
"gate",4,TRUE
"attacking",4,TRUE
"incredibly",4,TRUE
"joined",4,TRUE
"emails",4,TRUE
"egypt",4,TRUE
"ofpeople",4,TRUE
"test",4,TRUE
"pooling",4,TRUE
"conversations",4,TRUE
"pin",4,TRUE
"websites",4,TRUE
"foh",4,TRUE
"texts",4,TRUE
"rtstill",4,TRUE
"picks",4,TRUE
"mouth",4,TRUE
"simply",4,TRUE
"inapp",4,TRUE
"shocked",4,TRUE
"highly",4,TRUE
"replied",4,TRUE
"education",4,TRUE
"rtyeahhhh",4,TRUE
"canceling",4,TRUE
"investment",4,TRUE
"winnipeg",4,TRUE
"except",4,TRUE
"journal",4,TRUE
"congress",4,TRUE
"hout",4,TRUE
"lifted",4,TRUE
"opportunity",4,TRUE
"blast",4,TRUE
"increased",4,TRUE
"loud",4,TRUE
"toms",4,TRUE
"mama",4,TRUE
"helping",4,TRUE
"switching",4,TRUE
"instant",4,TRUE
"don",4,TRUE
"cabbies",4,TRUE
"dinero",4,TRUE
"chenge",4,TRUE
"finals",4,TRUE
"created",4,TRUE
"useful",4,TRUE
"south",4,TRUE
"server",4,TRUE
"servers",4,TRUE
"hottest",4,TRUE
"soul",4,TRUE
"burgers",4,TRUE
"responsible",4,TRUE
"paul",4,TRUE
"mood",4,TRUE
"waits",4,TRUE
"putting",4,TRUE
"battle",4,TRUE
"lawyer",4,TRUE
"resolved",4,TRUE
"rtwow",4,TRUE
"sooo",4,TRUE
"assaulting",4,TRUE
"students",4,TRUE
"explaining",4,TRUE
"hilarious",4,TRUE
"shits",4,TRUE
"urban",4,TRUE
"community",4,TRUE
"adults",4,TRUE
"contracts",4,TRUE
"liverpool",4,TRUE
"rtliverpool",4,TRUE
"unfairly",4,TRUE
"chick",4,TRUE
"voters",4,TRUE
"peak",4,TRUE
"alles",4,TRUE
"tick",4,TRUE
"explains",4,TRUE
"official",4,TRUE
"french",4,TRUE
"joint",4,TRUE
"amazed",4,TRUE
"escape",4,TRUE
"hop",4,TRUE
"box",4,TRUE
"rain",4,TRUE
"rttried",4,TRUE
"knees",4,TRUE
"similar",4,TRUE
"accidents",4,TRUE
"air",4,TRUE
"queen",4,TRUE
"pretend",4,TRUE
"sues",4,TRUE
"scraping",4,TRUE
"rtnow",4,TRUE
"conditions",4,TRUE
"fries",4,TRUE
"edition",4,TRUE
"gold",4,TRUE
"givesdollars",4,TRUE
"ignore",4,TRUE
"seein",4,TRUE
"sutton",4,TRUE
"waived",4,TRUE
"yellow",4,TRUE
"thru",4,TRUE
"boyfriend",4,TRUE
"starving",4,TRUE
"councils",4,TRUE
"mselves",4,TRUE
"wicked",4,TRUE
"bull",4,TRUE
"mast",4,TRUE
"sbi",4,TRUE
"avideowhen",4,TRUE
"rtas",4,TRUE
"heyi",4,TRUE
"javer",4,TRUE
"oovoo",4,TRUE
"byplucky",4,TRUE
"chee",4,TRUE
"director",4,TRUE
"dissuade",4,TRUE
"channel",4,TRUE
"bless",4,TRUE
"ridevia",4,TRUE
"btw",4,TRUE
"alicence",4,TRUE
"livelyimpassid",4,TRUE
"afraid",4,TRUE
"rttalk",4,TRUE
"nonsurge",4,TRUE
"gullibili",4,TRUE
"coupons",4,TRUE
"earning",4,TRUE
"lesson",4,TRUE
"obviously",4,TRUE
"disaster",4,TRUE
"sentenced",4,TRUE
"developing",4,TRUE
"completely",4,TRUE
"leeds",4,TRUE
"finedif",4,TRUE
"rride",4,TRUE
"thinkmins",4,TRUE
"howis",4,TRUE
"rapist",4,TRUE
"wheel",4,TRUE
"student",4,TRUE
"knowing",4,TRUE
"defended",4,TRUE
"govt",4,TRUE
"operation",4,TRUE
"regulatory",4,TRUE
"setback",4,TRUE
"icon",4,TRUE
"thx",4,TRUE
"nobodys",4,TRUE
"stressed",4,TRUE
"remind",4,TRUE
"rat",4,TRUE
"advertising",4,TRUE
"splatting",4,TRUE
"windscreen",4,TRUE
"fully",4,TRUE
"rtplaybyplay",4,TRUE
"rtapparently",4,TRUE
"transactions",4,TRUE
"victimrideresponsibly",4,TRUE
"wendys",4,TRUE
"image",4,TRUE
"miguelt",4,TRUE
"toon",4,TRUE
"refunded",4,TRUE
"stories",4,TRUE
"appropriate",4,TRUE
"refusal",4,TRUE
"renewaldata",4,TRUE
"considered",4,TRUE
"bike",4,TRUE
"canadian",4,TRUE
"hitler",4,TRUE
"puts",4,TRUE
"blew",4,TRUE
"mta",4,TRUE
"tonights",4,TRUE
"spoilerripple",4,TRUE
"xrostard",4,TRUE
"xvia",4,TRUE
"astar",4,TRUE
"checks",4,TRUE
"rtcllr",4,TRUE
"marketplace",4,TRUE
"toxic",4,TRUE
"los",4,TRUE
"slammed",4,TRUE
"bomb",4,TRUE
"rtplease",4,TRUE
"death",4,TRUE
"unacceptable",4,TRUE
"appears",4,TRUE
"recently",4,TRUE
"codesfree",4,TRUE
"drivercbs",4,TRUE
"rtnew",4,TRUE
"rttoronto",4,TRUE
"rack",4,TRUE
"worker",4,TRUE
"holidazzle",4,TRUE
"loring",4,TRUE
"lov",4,TRUE
"rtfun",4,TRUE
"economy",4,TRUE
"rthard",4,TRUE
"violence",4,TRUE
"scal",4,TRUE
"rtone",4,TRUE
"roid",4,TRUE
"statebrnaware",4,TRUE
"migrant",4,TRUE
"rtgermany",4,TRUE
"segregated",4,TRUE
"michelangelo",4,TRUE
"rtmeet",4,TRUE
"scale",4,TRUE
"hitto",4,TRUE
"refunds",4,TRUE
"failed",4,TRUE
"abt",4,TRUE
"proper",4,TRUE
"cafe",4,TRUE
"healthy",4,TRUE
"lucky",4,TRUE
"disorderly",4,TRUE
"illegality",4,TRUE
"lift",4,TRUE
"switch",4,TRUE
"misconduct",4,TRUE
"lovely",4,TRUE
"comedian",4,TRUE
"cos",4,TRUE
"meizue",4,TRUE
"rtbe",4,TRUE
"victimcrime",4,TRUE
"sist",4,TRUE
"walmart",4,TRUE
"morf",4,TRUE
"nanoboosted",4,TRUE
"defamation",4,TRUE
"iscool",4,TRUE
"bans",4,TRUE
"rtitaly",4,TRUE
"taxistaxi",4,TRUE
"roads",4,TRUE
"smeared",4,TRUE
"whoever",4,TRUE
"checking",4,TRUE
"emstcom",4,TRUE
"safely",4,TRUE
"nigerianigeriauberdrive",4,TRUE
"registration",4,TRUE
"fent",4,TRUE
"mediocre",4,TRUE
"pricy",4,TRUE
"bieber",4,TRUE
"consisted",4,TRUE
"minaj",4,TRUE
"nicki",4,TRUE
"caucasian",4,TRUE
"percentage",4,TRUE
"sheff",4,TRUE
"sillage",4,TRUE
"reportedly",4,TRUE
"jokes",4,TRUE
"deservesstars",4,TRUE
"rtbitches",3,TRUE
"stush",3,TRUE
"feedback",3,TRUE
"applied",3,TRUE
"sedona",3,TRUE
"depths",3,TRUE
"espionage",3,TRUE
"commute",3,TRUE
"losses",3,TRUE
"holidays",3,TRUE
"suitcase",3,TRUE
"airlineswhy",3,TRUE
"classhow",3,TRUE
"ispshow",3,TRUE
"uberwhy",3,TRUE
"frat",3,TRUE
"nails",3,TRUE
"europe",3,TRUE
"impressed",3,TRUE
"routes",3,TRUE
"drew",3,TRUE
"rtuse",3,TRUE
"garing",3,TRUE
"intel",3,TRUE
"bigger",3,TRUE
"coin",3,TRUE
"survive",3,TRUE
"limo",3,TRUE
"responsibly",3,TRUE
"jackson",3,TRUE
"practices",3,TRUE
"research",3,TRUE
"investigators",3,TRUE
"rtfuck",3,TRUE
"raising",3,TRUE
"entertaining",3,TRUE
"ified",3,TRUE
"soooo",3,TRUE
"ffs",3,TRUE
"hadaccidents",3,TRUE
"rtbeen",3,TRUE
"appenter",3,TRUE
"lack",3,TRUE
"certain",3,TRUE
"dri",3,TRUE
"representing",3,TRUE
"wee",3,TRUE
"critical",3,TRUE
"dumps",3,TRUE
"van",3,TRUE
"yve",3,TRUE
"acted",3,TRUE
"ethicy",3,TRUE
"chatty",3,TRUE
"draw",3,TRUE
"gwinnett",3,TRUE
"leftist",3,TRUE
"contract",3,TRUE
"among",3,TRUE
"mentioning",3,TRUE
"trains",3,TRUE
"global",3,TRUE
"esque",3,TRUE
"emc",3,TRUE
"ibm",3,TRUE
"oracle",3,TRUE
"stnd",3,TRUE
"yahoo",3,TRUE
"password",3,TRUE
"prevention",3,TRUE
"distance",3,TRUE
"exists",3,TRUE
"officiy",3,TRUE
"loop",3,TRUE
"invisible",3,TRUE
"rogue",3,TRUE
"aas",3,TRUE
"useless",3,TRUE
"pink",3,TRUE
"taco",3,TRUE
"eric",3,TRUE
"piss",3,TRUE
"chris",3,TRUE
"umm",3,TRUE
"related",3,TRUE
"reutersa",3,TRUE
"square",3,TRUE
"blockchain",3,TRUE
"esoff",3,TRUE
"ridecost",3,TRUE
"navigate",3,TRUE
"senior",3,TRUE
"cyberattack",3,TRUE
"longest",3,TRUE
"guarantee",3,TRUE
"whip",3,TRUE
"rtformer",3,TRUE
"credited",3,TRUE
"helpful",3,TRUE
"concerning",3,TRUE
"bowl",3,TRUE
"maniac",3,TRUE
"believed",3,TRUE
"tweeted",3,TRUE
"storm",3,TRUE
"dumbest",3,TRUE
"lie",3,TRUE
"hahahaha",3,TRUE
"destroy",3,TRUE
"awards",3,TRUE
"firing",3,TRUE
"warm",3,TRUE
"sped",3,TRUE
"tobooked",3,TRUE
"compared",3,TRUE
"tuned",3,TRUE
"meanwhile",3,TRUE
"sts",3,TRUE
"jamming",3,TRUE
"celebrate",3,TRUE
"humble",3,TRUE
"foi",3,TRUE
"finesse",3,TRUE
"mug",3,TRUE
"pill",3,TRUE
"rted",3,TRUE
"chip",3,TRUE
"regular",3,TRUE
"clowns",3,TRUE
"compare",3,TRUE
"oops",3,TRUE
"experts",3,TRUE
"smartph",3,TRUE
"fat",3,TRUE
"dive",3,TRUE
"extensive",3,TRUE
"garnering",3,TRUE
"rtprivacy",3,TRUE
"explanation",3,TRUE
"mayor",3,TRUE
"servin",3,TRUE
"voting",3,TRUE
"brexit",3,TRUE
"unicorns",3,TRUE
"unit",3,TRUE
"doubt",3,TRUE
"serve",3,TRUE
"nonsense",3,TRUE
"georgia",3,TRUE
"gojek",3,TRUE
"weirdest",3,TRUE
"circles",3,TRUE
"rivals",3,TRUE
"ola",3,TRUE
"announcing",3,TRUE
"development",3,TRUE
"bbc",3,TRUE
"husb",3,TRUE
"freezing",3,TRUE
"caused",3,TRUE
"birth",3,TRUE
"thedriver",3,TRUE
"waitminutes",3,TRUE
"craving",3,TRUE
"million",3,TRUE
"vlog",3,TRUE
"numbers",3,TRUE
"count",3,TRUE
"abdoulie",3,TRUE
"ayear",3,TRUE
"cibly",3,TRUE
"immigrantdriver",3,TRUE
"jagne",3,TRUE
"johngo",3,TRUE
"teaching",3,TRUE
"investigated",3,TRUE
"closed",3,TRUE
"texted",3,TRUE
"plane",3,TRUE
"coworker",3,TRUE
"hood",3,TRUE
"known",3,TRUE
"thanksgivingyears",3,TRUE
"breath",3,TRUE
"yrs",3,TRUE
"fits",3,TRUE
"hipster",3,TRUE
"jackets",3,TRUE
"promise",3,TRUE
"taste",3,TRUE
"instantly",3,TRUE
"odd",3,TRUE
"midnight",3,TRUE
"outsting",3,TRUE
"sivaofficial",3,TRUE
"crash",3,TRUE
"ambulancesbecause",3,TRUE
"rttake",3,TRUE
"rtgoing",3,TRUE
"soundcloud",3,TRUE
"downloaded",3,TRUE
"excuses",3,TRUE
"sms",3,TRUE
"carey",3,TRUE
"mariah",3,TRUE
"lock",3,TRUE
"consistently",3,TRUE
"consider",3,TRUE
"somewhat",3,TRUE
"jobsapply",3,TRUE
"softbank",3,TRUE
"scho",3,TRUE
"spending",3,TRUE
"ways",3,TRUE
"diego",3,TRUE
"realise",3,TRUE
"ear",3,TRUE
"aye",3,TRUE
"rem",3,TRUE
"posing",3,TRUE
"beyoncsbitch",3,TRUE
"savetoobe",3,TRUE
"shooting",3,TRUE
"responsibility",3,TRUE
"neighbor",3,TRUE
"equifax",3,TRUE
"hackschinesebased",3,TRUE
"opm",3,TRUE
"personnel",3,TRUE
"wondered",3,TRUE
"eur",3,TRUE
"musicians",3,TRUE
"rtmine",3,TRUE
"dibs",3,TRUE
"everysaves",3,TRUE
"publicly",3,TRUE
"december",3,TRUE
"texasfree",3,TRUE
"load",3,TRUE
"male",3,TRUE
"swell",3,TRUE
"toledo",3,TRUE
"closest",3,TRUE
"union",3,TRUE
"omidd",3,TRUE
"travelling",3,TRUE
"comment",3,TRUE
"computers",3,TRUE
"inte",3,TRUE
"opsec",3,TRUE
"separated",3,TRUE
"slightly",3,TRUE
"wound",3,TRUE
"basicy",3,TRUE
"agreed",3,TRUE
"nicest",3,TRUE
"lies",3,TRUE
"nerve",3,TRUE
"vehicles",3,TRUE
"soaked",3,TRUE
"grade",3,TRUE
"def",3,TRUE
