"words","freq","ordered"
"moe",3,TRUE
"secretsources",3,TRUE
"election",3,TRUE
"jasonsue",3,TRUE
"birthday",3,TRUE
"rthappy",3,TRUE
"ideayears",3,TRUE
"spoken",3,TRUE
"chances",3,TRUE
"copy",3,TRUE
"dressed",3,TRUE
"solidad",3,TRUE
"wpgpoli",3,TRUE
"hanging",3,TRUE
"nugget",3,TRUE
"rtnetwork",3,TRUE
"wik",3,TRUE
"anpool",3,TRUE
"requesting",3,TRUE
"yelling",3,TRUE
"wot",3,TRUE
"indiana",3,TRUE
"seekers",3,TRUE
"rtrey",3,TRUE
"heaven",3,TRUE
"rule",3,TRUE
"tight",3,TRUE
"timeline",3,TRUE
"dragon",3,TRUE
"supporter",3,TRUE
"inyears",3,TRUE
"hmmm",3,TRUE
"recentpodcast",3,TRUE
"tampa",3,TRUE
"cried",3,TRUE
"rtwinnipeg",3,TRUE
"whencharges",3,TRUE
"rtnothing",3,TRUE
"shoot",3,TRUE
"specific",3,TRUE
"closing",3,TRUE
"anwhilst",3,TRUE
"multiplefive",3,TRUE
"raining",3,TRUE
"bullshit",3,TRUE
"bottle",3,TRUE
"ave",3,TRUE
"thumb",3,TRUE
"entirely",3,TRUE
"hahaha",3,TRUE
"elses",3,TRUE
"vouc",3,TRUE
"profile",3,TRUE
"vehiclehire",3,TRUE
"estimated",3,TRUE
"premium",3,TRUE
"testing",3,TRUE
"hasgift",3,TRUE
"exploit",3,TRUE
"file",3,TRUE
"art",3,TRUE
"lamborghini",3,TRUE
"recruiting",3,TRUE
"waving",3,TRUE
"agencies",3,TRUE
"result",3,TRUE
"attack",3,TRUE
"beaches",3,TRUE
"prompt",3,TRUE
"listed",3,TRUE
"throwing",3,TRUE
"struggling",3,TRUE
"dmed",3,TRUE
"gambling",3,TRUE
"licensingregulatory",3,TRUE
"lyftw",3,TRUE
"insider",3,TRUE
"rtboth",3,TRUE
"spots",3,TRUE
"politicians",3,TRUE
"androiddev",3,TRUE
"featuresfunctionality",3,TRUE
"views",3,TRUE
"stalk",3,TRUE
"homie",3,TRUE
"msg",3,TRUE
"loan",3,TRUE
"rtall",3,TRUE
"automaticy",3,TRUE
"ahhh",3,TRUE
"bicycle",3,TRUE
"emxb",3,TRUE
"warrior",3,TRUE
"dawg",3,TRUE
"raises",3,TRUE
"thieves",3,TRUE
"ification",3,TRUE
"canadas",3,TRUE
"dig",3,TRUE
"engl",3,TRUE
"operations",3,TRUE
"crawled",3,TRUE
"fucken",3,TRUE
"checked",3,TRUE
"final",3,TRUE
"causes",3,TRUE
"stranger",3,TRUE
"rage",3,TRUE
"feelings",3,TRUE
"filled",3,TRUE
"child",3,TRUE
"nigerian",3,TRUE
"databricks",3,TRUE
"dropbox",3,TRUE
"knetes",3,TRUE
"rtbazelconvideos",3,TRUE
"spacex",3,TRUE
"exp",3,TRUE
"patsys",3,TRUE
"pizzeria",3,TRUE
"glitch",3,TRUE
"stealing",3,TRUE
"drug",3,TRUE
"antonio",3,TRUE
"codeeiv",3,TRUE
"saferidehome",3,TRUE
"cackling",3,TRUE
"rtlets",3,TRUE
"board",3,TRUE
"racing",3,TRUE
"select",3,TRUE
"providence",3,TRUE
"thus",3,TRUE
"amounts",3,TRUE
"benefit",3,TRUE
"error",3,TRUE
"yusa",3,TRUE
"pilots",3,TRUE
"package",3,TRUE
"usersbucks",3,TRUE
"neighborhood",3,TRUE
"rolled",3,TRUE
"assaulted",3,TRUE
"responds",3,TRUE
"preferred",3,TRUE
"mini",3,TRUE
"stunning",3,TRUE
"protecting",3,TRUE
"rtbusiness",3,TRUE
"john",3,TRUE
"everyday",3,TRUE
"yorkshire",3,TRUE
"split",3,TRUE
"alert",3,TRUE
"humped",3,TRUE
"kerb",3,TRUE
"leg",3,TRUE
"rthis",3,TRUE
"shat",3,TRUE
"popped",3,TRUE
"gods",3,TRUE
"stake",3,TRUE
"ending",3,TRUE
"drs",3,TRUE
"stellarlumens",3,TRUE
"woah",3,TRUE
"xlm",3,TRUE
"marks",3,TRUE
"roll",3,TRUE
"twin",3,TRUE
"steve",3,TRUE
"granted",3,TRUE
"incomes",3,TRUE
"rtdara",3,TRUE
"stance",3,TRUE
"licensing",3,TRUE
"king",3,TRUE
"breaches",3,TRUE
"deliveriesetailwest",3,TRUE
"innovate",3,TRUE
"scheduled",3,TRUE
"stage",3,TRUE
"amongst",3,TRUE
"squad",3,TRUE
"dre",3,TRUE
"keak",3,TRUE
"mac",3,TRUE
"yelp",3,TRUE
"agent",3,TRUE
"chan",3,TRUE
"holds",3,TRUE
"itsve",3,TRUE
"promotion",3,TRUE
"interviews",3,TRUE
"reddit",3,TRUE
"rtuberhack",3,TRUE
"evidence",3,TRUE
"uaduw",3,TRUE
"operators",3,TRUE
"jack",3,TRUE
"codeuemiguelt",3,TRUE
"initial",3,TRUE
"clevel",3,TRUE
"unicorn",3,TRUE
"requested",3,TRUE
"sneezed",3,TRUE
"journeys",3,TRUE
"mirror",3,TRUE
"guest",3,TRUE
"ber",3,TRUE
"restaurants",3,TRUE
"inclu",3,TRUE
"hospitalvia",3,TRUE
"frigg",3,TRUE
"rtlol",3,TRUE
"film",3,TRUE
"headed",3,TRUE
"revoke",3,TRUE
"spirit",3,TRUE
"mode",3,TRUE
"reckless",3,TRUE
"emp",3,TRUE
"irish",3,TRUE
"areas",3,TRUE
"desk",3,TRUE
"unlike",3,TRUE
"proof",3,TRUE
"anymore",3,TRUE
"blockbluray",3,TRUE
"brawl",3,TRUE
"rtwin",3,TRUE
"script",3,TRUE
"camp",3,TRUE
"fit",3,TRUE
"require",3,TRUE
"costtakes",3,TRUE
"inst",3,TRUE
"required",3,TRUE
"rtsafety",3,TRUE
"winnipegs",3,TRUE
"airports",3,TRUE
"carry",3,TRUE
"intellectual",3,TRUE
"precious",3,TRUE
"charger",3,TRUE
"rtnever",3,TRUE
"leon",3,TRUE
"reset",3,TRUE
"guaranteed",3,TRUE
"terror",3,TRUE
"horrible",3,TRUE
"ment",3,TRUE
"franciscovideotaxi",3,TRUE
"opportunities",3,TRUE
"honolulu",3,TRUE
"launching",3,TRUE
"colorado",3,TRUE
"louisville",3,TRUE
"newest",3,TRUE
"modern",3,TRUE
"thoughts",3,TRUE
"anybody",3,TRUE
"crooked",3,TRUE
"scenes",3,TRUE
"rtfrom",3,TRUE
"attackvia",3,TRUE
"yearsources",3,TRUE
"pud",3,TRUE
"eddie",3,TRUE
"manage",3,TRUE
"spe",3,TRUE
"gig",3,TRUE
"weekemd",3,TRUE
"snowy",3,TRUE
"goodsway",3,TRUE
"keylogger",3,TRUE
"malware",3,TRUE
"rounduptopstories",3,TRUE
"rtthn",3,TRUE
"hopefully",3,TRUE
"threecent",3,TRUE
"tweaks",3,TRUE
"bubble",3,TRUE
"filmed",3,TRUE
"jew",3,TRUE
"indeed",3,TRUE
"nervous",3,TRUE
"planned",3,TRUE
"rtgot",3,TRUE
"hrs",3,TRUE
"licensed",3,TRUE
"onlyk",3,TRUE
"schooled",3,TRUE
"maps",3,TRUE
"statemexico",3,TRUE
"christ",3,TRUE
"manto",3,TRUE
"ashauenew",3,TRUE
"ashraf",3,TRUE
"onlyfree",3,TRUE
"tocode",3,TRUE
"touse",3,TRUE
"quarter",3,TRUE
"explained",3,TRUE
"math",3,TRUE
"brokenhearted",3,TRUE
"hero",3,TRUE
"livetweets",3,TRUE
"rescue",3,TRUE
"accepting",3,TRUE
"toll",3,TRUE
"blendzville",3,TRUE
"brownsville",3,TRUE
"juices",3,TRUE
"smoothies",3,TRUE
"unfettered",3,TRUE
"giant",3,TRUE
"coolest",3,TRUE
"civic",3,TRUE
"qualcomm",3,TRUE
"match",3,TRUE
"per",3,TRUE
"usual",3,TRUE
"freeway",3,TRUE
"angeles",3,TRUE
"james",3,TRUE
"belligerent",3,TRUE
"experienced",3,TRUE
"deadly",3,TRUE
"givaways",3,TRUE
"approached",3,TRUE
"rtbee",3,TRUE
"xication",3,TRUE
"rtupdate",3,TRUE
"depart",3,TRUE
"huh",3,TRUE
"fap",3,TRUE
"acceptable",3,TRUE
"wonderful",3,TRUE
"busted",3,TRUE
"refrozen",3,TRUE
"pledge",3,TRUE
"rickshaw",3,TRUE
"backi",3,TRUE
"followersjust",3,TRUE
"lisbon",3,TRUE
"lemonade",3,TRUE
"mutual",3,TRUE
"accessed",3,TRUE
"dave",3,TRUE
"ties",3,TRUE
"rtturnbull",3,TRUE
"ignoring",3,TRUE
"jersey",3,TRUE
"cmon",3,TRUE
"rtchristmas",3,TRUE
"mockingabusing",3,TRUE
"ripped",3,TRUE
"til",3,TRUE
"held",3,TRUE
"loyal",3,TRUE
"appealing",3,TRUE
"sunday",3,TRUE
"smelling",3,TRUE
"waste",3,TRUE
"flights",3,TRUE
"fuel",3,TRUE
"detai",3,TRUE
"highest",3,TRUE
"triple",3,TRUE
"lecture",3,TRUE
"disabled",3,TRUE
"earn",3,TRUE
"hid",3,TRUE
"stress",3,TRUE
"gospel",3,TRUE
"repeatedly",3,TRUE
"timei",3,TRUE
"deserves",3,TRUE
"askeddata",3,TRUE
"prove",3,TRUE
"engadget",3,TRUE
"bombs",3,TRUE
"intermediary",3,TRUE
"unnecessary",3,TRUE
"shotgun",3,TRUE
"hourofcode",3,TRUE
"trapped",3,TRUE
"investigationsdataprivacy",3,TRUE
"comparison",3,TRUE
"missing",3,TRUE
"executiv",3,TRUE
"spectator",3,TRUE
"wrench",3,TRUE
"rick",3,TRUE
"zipcar",3,TRUE
"takestake",3,TRUE
"recy",3,TRUE
"caitlyn",3,TRUE
"jenner",3,TRUE
"rtthingsitrustmorethancnn",3,TRUE
"hackerto",3,TRUE
"deviantart",3,TRUE
"renders",3,TRUE
"versions",3,TRUE
"rtlilacfire",3,TRUE
"disregard",3,TRUE
"iwantans",3,TRUE
"eyaxhm",3,TRUE
"databreachfraudprevention",3,TRUE
"walkmiles",3,TRUE
"cente",3,TRUE
"angles",3,TRUE
"boxing",3,TRUE
"manny",3,TRUE
"rtconor",3,TRUE
"escalate",2,TRUE
"advise",2,TRUE
"lately",2,TRUE
"rtbombll",2,TRUE
"complaints",2,TRUE
"hail",2,TRUE
"billion",2,TRUE
"enron",2,TRUE
"scheme",2,TRUE
"congratulations",2,TRUE
"sayfoxnews",2,TRUE
"feminists",2,TRUE
"rtbut",2,TRUE
"feliz",2,TRUE
"navidad",2,TRUE
"couriers",2,TRUE
"blames",2,TRUE
"dry",2,TRUE
"joel",2,TRUE
"tra",2,TRUE
"contacted",2,TRUE
"gloves",2,TRUE
"mum",2,TRUE
"heyis",2,TRUE
"mcm",2,TRUE
"hotels",2,TRUE
"separate",2,TRUE
"insight",2,TRUE
"attempt",2,TRUE
"disappeared",2,TRUE
"chatting",2,TRUE
"fyi",2,TRUE
"statements",2,TRUE
"patent",2,TRUE
"alexis",2,TRUE
"chord",2,TRUE
"bareback",2,TRUE
"ridegay",2,TRUE
"rappers",2,TRUE
"yif",2,TRUE
"tuesday",2,TRUE
"rttwo",2,TRUE
"iowa",2,TRUE
"lyftcode",2,TRUE
"superchargers",2,TRUE
"grove",2,TRUE
"rtattention",2,TRUE
"napa",2,TRUE
"sonoma",2,TRUE
"items",2,TRUE
"non",2,TRUE
"cord",2,TRUE
"morfucking",2,TRUE
"shack",2,TRUE
"confirmation",2,TRUE
"submitted",2,TRUE
"addison",2,TRUE
"ahahah",2,TRUE
"aid",2,TRUE
"devastating",2,TRUE
"essential",2,TRUE
"tens",2,TRUE
"gross",2,TRUE
"dank",2,TRUE
"dicks",2,TRUE
"lentrecte",2,TRUE
"thanking",2,TRUE
"advanced",2,TRUE
"shoul",2,TRUE
"bribing",2,TRUE
"eign",2,TRUE
"apparel",2,TRUE
"puked",2,TRUE
"honked",2,TRUE
"jig",2,TRUE
"pee",2,TRUE
"tana",2,TRUE
"character",2,TRUE
"rtput",2,TRUE
"issued",2,TRUE
"tony",2,TRUE
"ignored",2,TRUE
"hin",2,TRUE
"rtstatements",2,TRUE
"islike",2,TRUE
"databreachvia",2,TRUE
"rtalmostsingapore",2,TRUE
"canberra",2,TRUE
"dream",2,TRUE
"memp",2,TRUE
"highprofile",2,TRUE
"sake",2,TRUE
"int",2,TRUE
"language",2,TRUE
"importantly",2,TRUE
"rela",2,TRUE
"substantiated",2,TRUE
"ispages",2,TRUE
"gimpage",2,TRUE
"rtstyle",2,TRUE
"pleased",2,TRUE
"oakl",2,TRUE
"tower",2,TRUE
"rtinside",2,TRUE
"cry",2,TRUE
"moon",2,TRUE
"sing",2,TRUE
"rtviolent",2,TRUE
"games",2,TRUE
"hospitals",2,TRUE
"treatment",2,TRUE
"riff",2,TRUE
"givesbucks",2,TRUE
"acancellation",2,TRUE
"rtvery",2,TRUE
"moms",2,TRUE
"iceably",2,TRUE
"rtgood",2,TRUE
"sheesh",2,TRUE
"drugged",2,TRUE
"rtdecember",2,TRUE
"freestyle",2,TRUE
"trend",2,TRUE
"contest",2,TRUE
"ent",2,TRUE
"kicking",2,TRUE
"waitingmins",2,TRUE
"teamed",2,TRUE
"trad",2,TRUE
"rtlove",2,TRUE
"smile",2,TRUE
"cod",2,TRUE
"locks",2,TRUE
"embarrassed",2,TRUE
"accusations",2,TRUE
"gatwick",2,TRUE
"nuts",2,TRUE
"photos",2,TRUE
"mayo",2,TRUE
"hamilton",2,TRUE
"lewis",2,TRUE
"chi",2,TRUE
"foxnews",2,TRUE
"located",2,TRUE
"youll",2,TRUE
"rtcongratulations",2,TRUE
"thursday",2,TRUE
"tonightsguitar",2,TRUE
"winner",2,TRUE
"quicker",2,TRUE
"mute",2,TRUE
"aircraft",2,TRUE
"cabssao",2,TRUE
"concerned",2,TRUE
"expert",2,TRUE
"likeminutes",2,TRUE
"ofmillion",2,TRUE
"appsupport",2,TRUE
"organization",2,TRUE
"buzzed",2,TRUE
"rtpartjournalistpartbloodhoundposted",2,TRUE
"lmaooo",2,TRUE
"screen",2,TRUE
"rec",2,TRUE
"kinds",2,TRUE
"begins",2,TRUE
"followers",2,TRUE
"coughing",2,TRUE
"interviewer",2,TRUE
"tulsa",2,TRUE
"spenton",2,TRUE
"otto",2,TRUE
"coast",2,TRUE
"licensestartup",2,TRUE
"uktn",2,TRUE
"previously",2,TRUE
"stated",2,TRUE
"blaming",2,TRUE
"brigades",2,TRUE
"emoji",2,TRUE
"faith",2,TRUE
"obama",2,TRUE
"reliance",2,TRUE
"rtperhaps",2,TRUE
"ditch",2,TRUE
"engaged",2,TRUE
"penetration",2,TRUE
"ummmm",2,TRUE
"recording",2,TRUE
"spring",2,TRUE
"united",2,TRUE
"desperately",2,TRUE
"tdriver",2,TRUE
"multi",2,TRUE
"dellivery",2,TRUE
"rdiscount",2,TRUE
"holding",2,TRUE
"fighter",2,TRUE
"bitter",2,TRUE
"sympath",2,TRUE
"xsurging",2,TRUE
"wildin",2,TRUE
"bullet",2,TRUE
"neck",2,TRUE
"codemaxkue",2,TRUE
"peoples",2,TRUE
"breaking",2,TRUE
"transaction",2,TRUE
"funded",2,TRUE
"republican",2,TRUE
"grins",2,TRUE
"rog",2,TRUE
"swinger",2,TRUE
"exciting",2,TRUE
"rtbrazils",2,TRUE
"raise",2,TRUE
"age",2,TRUE
"revolution",2,TRUE
"spores",2,TRUE
"cockup",2,TRUE
"doctor",2,TRUE
"commercial",2,TRUE
"pro",2,TRUE
"partnerget",2,TRUE
"ati",2,TRUE
"lightrail",2,TRUE
"sao",2,TRUE
"inclement",2,TRUE
"supposedly",2,TRUE
"prebook",2,TRUE
"snapping",2,TRUE
"unders",2,TRUE
"shock",2,TRUE
"crack",2,TRUE
"filthy",2,TRUE
"purpose",2,TRUE
"dynamic",2,TRUE
"sentence",2,TRUE
"sport",2,TRUE
"traditional",2,TRUE
"fuckers",2,TRUE
"caved",2,TRUE
"devastate",2,TRUE
"youyou",2,TRUE
"wack",2,TRUE
"accou",2,TRUE
"intermediar",2,TRUE
"mere",2,TRUE
"regarded",2,TRUE
"rtcatalonia",2,TRUE
"participate",2,TRUE
"cruz",2,TRUE
"kors",2,TRUE
"specialist",2,TRUE
"highlight",2,TRUE
"pakistani",2,TRUE
"nailed",2,TRUE
"upon",2,TRUE
"built",2,TRUE
"push",2,TRUE
"nicer",2,TRUE
"climbing",2,TRUE
"kinky",2,TRUE
"linda",2,TRUE
"seeking",2,TRUE
"described",2,TRUE
"obstruct",2,TRUE
"shook",2,TRUE
"frequency",2,TRUE
"pho",2,TRUE
"lick",2,TRUE
"product",2,TRUE
"supported",2,TRUE
"lif",2,TRUE
"rtgfinance",2,TRUE
"goi",2,TRUE
"impressive",2,TRUE
"ibotta",2,TRUE
"colorsshining",2,TRUE
"defect",2,TRUE
"deny",2,TRUE
"familieschildren",2,TRUE
"thruas",2,TRUE
"pending",2,TRUE
"anorminutes",2,TRUE
"section",2,TRUE
"channelat",2,TRUE
"stinky",2,TRUE
"oath",2,TRUE
"dang",2,TRUE
"bridge",2,TRUE
"golden",2,TRUE
"employment",2,TRUE
"towards",2,TRUE
"nerd",2,TRUE
"safeco",2,TRUE
"claimstech",2,TRUE
"svinpivar",2,TRUE
"glass",2,TRUE
"dis",2,TRUE
"demise",2,TRUE
"recurring",2,TRUE
"attacked",2,TRUE
"awful",2,TRUE
"honking",2,TRUE
"degrees",2,TRUE
"pulling",2,TRUE
"courvoisier",2,TRUE
"guilty",2,TRUE
"pleads",2,TRUE
"rtuk",2,TRUE
"tmobile",2,TRUE
"cookie",2,TRUE
"ina",2,TRUE
"townvia",2,TRUE
"beard",2,TRUE
"rtpolice",2,TRUE
"sees",2,TRUE
"progressive",2,TRUE
"crashburnenron",2,TRUE
"justbillion",2,TRUE
"rtubers",2,TRUE
"korean",2,TRUE
"beenie",2,TRUE
"lear",2,TRUE
"ltltlt",2,TRUE
"neighborhoods",2,TRUE
"rtadvan",2,TRUE
"gym",2,TRUE
"fantastic",2,TRUE
"distriing",2,TRUE
"emt",2,TRUE
"involving",2,TRUE
"kno",2,TRUE
"maslany",2,TRUE
"tatiana",2,TRUE
"aestic",2,TRUE
"forum",2,TRUE
"tempted",2,TRUE
"timemins",2,TRUE
"admitted",2,TRUE
"direction",2,TRUE
"opposite",2,TRUE
"gifted",2,TRUE
"paypal",2,TRUE
"harassed",2,TRUE
"ridei",2,TRUE
"rthalf",2,TRUE
"solicit",2,TRUE
"shaken",2,TRUE
"reservations",2,TRUE
"hiding",2,TRUE
"chest",2,TRUE
"properly",2,TRUE
"junk",2,TRUE
"bounds",2,TRUE
"northampton",2,TRUE
"satisfaction",2,TRUE
"brain",2,TRUE
"clue",2,TRUE
"duty",2,TRUE
"folk",2,TRUE
"responding",2,TRUE
"rtheywhy",2,TRUE
"hip",2,TRUE
"mike",2,TRUE
"rttom",2,TRUE
"tfls",2,TRUE
"reached",2,TRUE
"slept",2,TRUE
"wcw",2,TRUE
"sides",2,TRUE
"downstairs",2,TRUE
"humming",2,TRUE
"auto",2,TRUE
"rthe",2,TRUE
"openly",2,TRUE
"racists",2,TRUE
"contentmarketing",2,TRUE
"mastering",2,TRUE
"nativeadvertisingtech",2,TRUE
"americans",2,TRUE
"ryan",2,TRUE
"pursuing",2,TRUE
"rtfederal",2,TRUE
"writes",2,TRUE
"swervin",2,TRUE
"reducing",2,TRUE
"rtlooking",2,TRUE
"tidbits",2,TRUE
"incident",2,TRUE
"rac",2,TRUE
"riverside",2,TRUE
"rtrt",2,TRUE
"viral",2,TRUE
"ironyjewish",2,TRUE
"reduce",2,TRUE
"religious",2,TRUE
"competes",2,TRUE
"positive",2,TRUE
"impossible",2,TRUE
"reverse",2,TRUE
"teenagers",2,TRUE
"talkin",2,TRUE
"throw",2,TRUE
"bouta",2,TRUE
"problematic",2,TRUE
"solicited",2,TRUE
"worksindependent",2,TRUE
"disguises",2,TRUE
"increa",2,TRUE
"cockiness",2,TRUE
"confidence",2,TRUE
"awesomemy",2,TRUE
"ghajinikanthhad",2,TRUE
"happeningteam",2,TRUE
"rtromantic",2,TRUE
"suspension",2,TRUE
"letting",2,TRUE
"flex",2,TRUE
"ows",2,TRUE
"bostonget",2,TRUE
"righti",2,TRUE
"rely",2,TRUE
"rtanyway",2,TRUE
"bosses",2,TRUE
"lighter",2,TRUE
"elevate",2,TRUE
"rtweve",2,TRUE
"leo",2,TRUE
"millennial",2,TRUE
"streaming",2,TRUE
"brave",2,TRUE
"abysmal",2,TRUE
"client",2,TRUE
"itwe",2,TRUE
"ethical",2,TRUE
"moral",2,TRUE
"ground",2,TRUE
"energy",2,TRUE
"apartments",2,TRUE
"eye",2,TRUE
"idiot",2,TRUE
"chart",2,TRUE
"bubbles",2,TRUE
"powered",2,TRUE
"casebreitbartbreitbart",2,TRUE
"modesto",2,TRUE
"hardb",2,TRUE
"taiwanese",2,TRUE
"uberpromo",2,TRUE
"rocks",2,TRUE
"hackers",2,TRUE
"sold",2,TRUE
"foot",2,TRUE
"apt",2,TRUE
"bloody",2,TRUE
"lyftlike",2,TRUE
"arrange",2,TRUE
"cow",2,TRUE
"eaten",2,TRUE
"bringing",2,TRUE
"fried",2,TRUE
"liar",2,TRUE
"continues",2,TRUE
"perfectly",2,TRUE
"goals",2,TRUE
"mfs",2,TRUE
"remake",2,TRUE
"rare",2,TRUE
"goptaxscam",2,TRUE
"rtya",2,TRUE
"pai",2,TRUE
"exhausted",2,TRUE
"inna",2,TRUE
"roscoes",2,TRUE
"mint",2,TRUE
"politics",2,TRUE
"wank",2,TRUE
"cam",2,TRUE
"lowkey",2,TRUE
"rtthank",2,TRUE
"several",2,TRUE
"itsdegrees",2,TRUE
"lubbock",2,TRUE
"chickfila",2,TRUE
"signing",2,TRUE
"comments",2,TRUE
"hoped",2,TRUE
"ford",2,TRUE
"shirt",2,TRUE
"proposed",2,TRUE
"globy",2,TRUE
"riskybusiness",2,TRUE
"eadie",2,TRUE
"insinuate",2,TRUE
"portrayed",2,TRUE
"rtcoun",2,TRUE
"malin",2,TRUE
"swansea",2,TRUE
"nearby",2,TRUE
"rtchamath",2,TRUE
"assume",2,TRUE
"fiat",2,TRUE
"rolls",2,TRUE
"kittens",2,TRUE
"democrats",2,TRUE
"bday",2,TRUE
"plenty",2,TRUE
"houston",2,TRUE
"bernardino",2,TRUE
"juicecrew",2,TRUE
"needmake",2,TRUE
"optiongoldjuice",2,TRUE
"partnersupplement",2,TRUE
"realised",2,TRUE
"akastars",2,TRUE
"celebs",2,TRUE
"nochillinmzansi",2,TRUE
"satafrika",2,TRUE
"cambridge",2,TRUE
"holl",2,TRUE
"rtcharles",2,TRUE
"suspensions",2,TRUE
"bitchas",2,TRUE
"females",2,TRUE
"loyalty",2,TRUE
"nun",2,TRUE
"rtrule",2,TRUE
"waysif",2,TRUE
"rad",2,TRUE
"retweeted",2,TRUE
"pnk",2,TRUE
"guru",2,TRUE
"unity",2,TRUE
"compete",2,TRUE
"investi",2,TRUE
"ain",2,TRUE
"phase",2,TRUE
"march",2,TRUE
"takingin",2,TRUE
"chooses",2,TRUE
"gomiles",2,TRUE
"ree",2,TRUE
"crosswalk",2,TRUE
"steven",2,TRUE
"hails",2,TRUE
"soooooo",2,TRUE
"apound",2,TRUE
"nugs",2,TRUE
"purse",2,TRUE
"firstrides",2,TRUE
"obvious",2,TRUE
"shaming",2,TRUE
"slut",2,TRUE
